Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,633 (373 -- 1184),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0022 -- 0.13),13 (5.5 -- -310)
Basilicata,199 (110 -- 370),Increasing,1.2 (1 -- 1.5),0.066 (0.0055 -- 0.13),10 (5.4 -- 130)
Calabria,854 (606 -- 1211),Increasing,1.2 (1 -- 1.3),0.049 (0.013 -- 0.089),14 (7.8 -- 52)
Campania,3723 (2617 -- 5640),Increasing,1.3 (1.1 -- 1.6),0.08 (0.035 -- 0.14),8.7 (4.9 -- 20)
Emilia-Romagna,3438 (2590 -- 4722),Increasing,1.2 (1 -- 1.3),0.046 (0.0098 -- 0.09),15 (7.7 -- 71)
Friuli Venezia Giulia,682 (412 -- 1141),Stable,1 (0.81 -- 1.2),0.0012 (-0.052 -- 0.058),560 (12 -- -13)
Lazio,3088 (2186 -- 4334),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.01 -- 0.086),18 (8 -- -67)
Liguria,1503 (1020 -- 2379),Increasing,1.2 (1.1 -- 1.5),0.061 (0.019 -- 0.12),11 (5.9 -- 37)
Lombardia,14886 (9873 -- 23933),Increasing,1.5 (1.3 -- 1.8),0.12 (0.069 -- 0.2),5.6 (3.4 -- 10)
Marche,960 (649 -- 1521),Increasing,1.2 (1 -- 1.4),0.045 (0.0034 -- 0.1),15 (6.7 -- 200)
Molise,20 (7 -- 95),Likely increasing,1.1 (0.79 -- 1.8),0.023 (-0.06 -- 0.21),30 (3.3 -- -12)
Piemonte,4002 (3119 -- 5278),Increasing,1.2 (1.1 -- 1.4),0.065 (0.038 -- 0.099),11 (7 -- 18)
Puglia,1092 (701 -- 1782),Increasing,1.3 (1.1 -- 1.5),0.069 (0.016 -- 0.14),10 (5.1 -- 44)
Sardegna,435 (218 -- 901),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.031 -- 0.16),12 (4.3 -- -22)
Sicilia,1725 (1186 -- 2568),Likely increasing,1.1 (1 -- 1.3),0.039 (-0.00065 -- 0.082),18 (8.4 -- -1100)
Toscana,2437 (1900 -- 3311),Increasing,1.3 (1.2 -- 1.5),0.082 (0.049 -- 0.13),8.4 (5.4 -- 14)
Trentino-Alto Adige,520 (326 -- 840),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.03),-38 (23 -- -11)
Umbria,823 (416 -- 1682),Increasing,1.4 (1 -- 1.8),0.096 (0.012 -- 0.2),7.2 (3.5 -- 56)
Valle d'Aosta,141 (52 -- 489),Likely increasing,1.3 (0.86 -- 2.1),0.077 (-0.04 -- 0.27),9.1 (2.6 -- -17)
Veneto,5214 (4014 -- 6797),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0016 -- 0.058),25 (12 -- -420)
