Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,99 (54 -- 173),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.061 -- 0.051),-100 (14 -- -11)
Basilicata,59 (21 -- 202),Stable,1 (0.69 -- 1.7),0.012 (-0.09 -- 0.19),59 (3.7 -- -7.7)
Calabria,446 (236 -- 915),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.028 -- 0.14),16 (5 -- -25)
Campania,454 (259 -- 830),Stable,0.98 (0.76 -- 1.3),-0.0061 (-0.069 -- 0.077),-110 (9 -- -10)
Emilia-Romagna,564 (327 -- 1000),Stable,1 (0.77 -- 1.4),0.0071 (-0.064 -- 0.096),98 (7.2 -- -11)
Friuli Venezia Giulia,137 (55 -- 472),Likely increasing,1.1 (0.8 -- 1.9),0.04 (-0.056 -- 0.22),17 (3.2 -- -12)
Lazio,262 (108 -- 598),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.053),-10 (13 -- -4.2)
Liguria,156 (30 -- 654),Stable,0.96 (0.42 -- 1.8),-0.011 (-0.18 -- 0.2),-62 (3.4 -- -3.9)
Lombardia,609 (326 -- 1259),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.041 -- 0.15),17 (4.5 -- -17)
Marche,169 (63 -- 547),Stable,1.1 (0.66 -- 1.9),0.018 (-0.099 -- 0.22),37 (3.2 -- -7)
Molise,11 (3 -- 29),Stable,1 (0.74 -- 1.3),0.0068 (-0.075 -- 0.084),100 (8.3 -- -9.3)
Piemonte,208 (103 -- 426),Stable,0.98 (0.7 -- 1.4),-0.0044 (-0.087 -- 0.092),-160 (7.5 -- -7.9)
Puglia,231 (113 -- 473),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.078),-46 (8.9 -- -7.6)
Sardegna,318 (107 -- 888),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.14),-63 (4.9 -- -5.3)
Sicilia,1903 (920 -- 3659),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.069 -- 0.12),32 (5.7 -- -10)
Toscana,703 (366 -- 1392),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.07 -- 0.13),40 (5.3 -- -9.9)
Trentino-Alto Adige,125 (48 -- 317),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),35 (4.2 -- -7.1)
Umbria,65 (20 -- 221),Likely decreasing,0.87 (0.5 -- 1.5),-0.035 (-0.15 -- 0.14),-20 (5 -- -4.6)
Valle d'Aosta,4 (1 -- 15),Likely decreasing,0.8 (0.45 -- 1.2),-0.059 (-0.17 -- 0.056),-12 (12 -- -4.1)
Veneto,749 (348 -- 1740),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.053 -- 0.18),16 (3.9 -- -13)
