Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (15 -- 64),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.11),28 (6.3 -- -24)
Basilicata,4 (1 -- 10),Decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- -4.5e-05),-10 (-15000 -- -4.6)
Calabria,13 (8 -- 22),Decreasing,0.8 (0.67 -- 0.94),-0.058 (-0.098 -- -0.016),-12 (-44 -- -7.1)
Campania,171 (94 -- 323),Likely increasing,1.3 (0.98 -- 1.7),0.074 (-0.0046 -- 0.18),9.3 (4 -- -150)
Emilia-Romagna,34 (22 -- 56),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.025),-24 (27 -- -9.9)
Friuli Venezia Giulia,6 (4 -- 11),Likely decreasing,0.87 (0.79 -- 1),-0.036 (-0.06 -- 0.0016),-19 (450 -- -11)
Lazio,41 (28 -- 61),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.068 -- 0.007),-19 (99 -- -10)
Liguria,8 (2 -- 18),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.02),-17 (34 -- -4.8)
Lombardia,86 (55 -- 161),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.062),-54 (11 -- -13)
Marche,150 (44 -- 598),Increasing,2.4 (1.5 -- 4.1),0.33 (0.12 -- 0.68),2.1 (1 -- 5.9)
Molise,0 (0 -- 3),Decreasing,0.57 (0.18 -- 0.99),-0.13 (-0.27 -- -0.0016),-5.4 (-440 -- -2.6)
Piemonte,10 (6 -- 19),Decreasing,0.76 (0.65 -- 0.99),-0.068 (-0.1 -- -0.0016),-10 (-450 -- -6.7)
Puglia,17 (10 -- 30),Decreasing,0.78 (0.64 -- 0.95),-0.062 (-0.1 -- -0.015),-11 (-47 -- -6.6)
Sardegna,11 (4 -- 30),Stable,1 (0.74 -- 1.5),0.0058 (-0.075 -- 0.13),120 (5.4 -- -9.2)
Sicilia,73 (42 -- 136),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.075 -- 0.029),-22 (24 -- -9.3)
Toscana,26 (16 -- 100),Likely decreasing,0.91 (0.77 -- 1.6),-0.026 (-0.065 -- 0.15),-26 (4.7 -- -11)
Trentino-Alto Adige,6 (1 -- 51),Likely decreasing,0.88 (0.52 -- 2),-0.033 (-0.14 -- 0.25),-21 (2.8 -- -4.9)
Umbria,3 (1 -- 5),Decreasing,0.78 (0.59 -- 0.93),-0.062 (-0.12 -- -0.021),-11 (-34 -- -5.8)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.83 (0.64 -- 1.2),-0.048 (-0.11 -- 0.06),-14 (12 -- -6.6)
Veneto,54 (29 -- 129),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.032 -- 0.15),22 (4.5 -- -22)
