Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,36 (18 -- 68),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.077),41 (9 -- -15)
Basilicata,4 (2 -- 9),Likely decreasing,0.88 (0.71 -- 1.2),-0.032 (-0.082 -- 0.044),-21 (16 -- -8.5)
Calabria,86 (44 -- 183),Increasing,1.3 (1 -- 1.7),0.078 (0.00065 -- 0.18),8.9 (3.9 -- 1100)
Campania,245 (129 -- 431),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.098),38 (7.1 -- -12)
Emilia-Romagna,495 (291 -- 845),Increasing,1.6 (1.2 -- 2),0.15 (0.061 -- 0.24),4.7 (2.9 -- 11)
Friuli Venezia Giulia,37 (16 -- 95),Likely increasing,1.2 (0.96 -- 1.7),0.062 (-0.012 -- 0.17),11 (4.1 -- -59)
Lazio,1874 (1195 -- 2906),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.33),2.9 (2.1 -- 4.6)
Liguria,103 (39 -- 462),Increasing,1.6 (1.1 -- 2.7),0.14 (0.034 -- 0.4),4.9 (1.7 -- 20)
Lombardia,1009 (553 -- 1781),Increasing,1.5 (1.2 -- 1.9),0.13 (0.042 -- 0.23),5.2 (3 -- 16)
Marche,40 (12 -- 119),Stable,0.97 (0.52 -- 1.6),-0.0088 (-0.14 -- 0.15),-79 (4.6 -- -4.9)
Molise,40 (7 -- 359),Increasing,1.9 (1.1 -- 3.9),0.21 (0.016 -- 0.63),3.2 (1.1 -- 43)
Piemonte,185 (92 -- 364),Increasing,1.5 (1.1 -- 2),0.13 (0.026 -- 0.24),5.3 (2.8 -- 26)
Puglia,76 (38 -- 168),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.026 -- 0.15),14 (4.6 -- -27)
Sardegna,744 (321 -- 1588),Increasing,1.9 (1.3 -- 2.6),0.23 (0.09 -- 0.38),3 (1.8 -- 7.7)
Sicilia,994 (448 -- 2290),Increasing,1.6 (1.2 -- 2.1),0.15 (0.049 -- 0.28),4.6 (2.5 -- 14)
Toscana,581 (345 -- 1028),Increasing,1.8 (1.4 -- 2.3),0.19 (0.1 -- 0.31),3.6 (2.2 -- 6.7)
Trentino-Alto Adige,202 (87 -- 487),Increasing,2 (1.4 -- 2.8),0.25 (0.11 -- 0.41),2.8 (1.7 -- 6.2)
Umbria,139 (54 -- 407),Increasing,2.1 (1.4 -- 3.1),0.26 (0.11 -- 0.48),2.7 (1.4 -- 6.1)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.93 (0.73 -- 1.4),-0.02 (-0.077 -- 0.097),-34 (7.2 -- -9)
Veneto,1395 (713 -- 2575),Increasing,1.8 (1.3 -- 2.3),0.2 (0.087 -- 0.31),3.5 (2.2 -- 8)
