Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,36 (21 -- 55),Decreasing,0.85 (0.72 -- 0.94),-0.043 (-0.08 -- -0.017),-16 (-41 -- -8.7)
Basilicata,23 (11 -- 45),Decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0012),-12 (590 -- -5.8)
Calabria,99 (62 -- 166),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.076 -- 0.018),-18 (38 -- -9.1)
Campania,253 (146 -- 473),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.03),-13 (23 -- -6.2)
Emilia-Romagna,125 (76 -- 208),Decreasing,0.77 (0.6 -- 0.98),-0.066 (-0.12 -- -0.006),-11 (-120 -- -5.9)
Friuli Venezia Giulia,9 (3 -- 29),Likely decreasing,0.7 (0.49 -- 1.1),-0.086 (-0.15 -- 0.04),-8 (18 -- -4.5)
Lazio,187 (128 -- 286),Decreasing,0.81 (0.67 -- 0.99),-0.054 (-0.094 -- -0.0017),-13 (-410 -- -7.3)
Liguria,27 (16 -- 46),Decreasing,0.78 (0.64 -- 0.96),-0.063 (-0.1 -- -0.012),-11 (-58 -- -6.7)
Lombardia,350 (214 -- 584),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.1 -- 0.011),-14 (66 -- -6.9)
Marche,73 (40 -- 130),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.018),-16 (38 -- -7)
Molise,1 (0 -- 5),Likely decreasing,0.71 (0.47 -- 1.1),-0.082 (-0.16 -- 0.033),-8.5 (21 -- -4.3)
Piemonte,122 (68 -- 219),Decreasing,0.75 (0.57 -- 0.97),-0.073 (-0.13 -- -0.0087),-9.5 (-80 -- -5.4)
Puglia,108 (64 -- 191),Decreasing,0.76 (0.6 -- 0.97),-0.069 (-0.12 -- -0.0077),-10 (-90 -- -5.9)
Sardegna,10 (4 -- 24),Decreasing,0.72 (0.51 -- 1),-0.081 (-0.15 -- 0.001),-8.6 (670 -- -4.7)
Sicilia,223 (145 -- 353),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.079 -- 0.015),-18 (45 -- -8.7)
Toscana,157 (112 -- 210),Decreasing,0.79 (0.69 -- 0.9),-0.058 (-0.089 -- -0.029),-12 (-24 -- -7.8)
Trentino-Alto Adige,64 (10 -- 288),Likely decreasing,0.9 (0.4 -- 1.6),-0.028 (-0.18 -- 0.16),-24 (4.4 -- -3.8)
Umbria,12 (6 -- 23),Decreasing,0.69 (0.51 -- 0.86),-0.089 (-0.15 -- -0.039),-7.8 (-18 -- -4.7)
Valle d'Aosta,6 (2 -- 16),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.028),-11 (25 -- -4.8)
Veneto,113 (59 -- 245),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.058),-17 (12 -- -6.5)
