Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,427 (201 -- 917),Stable,0.98 (0.74 -- 1.3),-0.0066 (-0.075 -- 0.073),-100 (9.4 -- -9.2)
Basilicata,212 (86 -- 539),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.054 -- 0.16),17 (4.2 -- -13)
Calabria,326 (187 -- 587),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.015 -- 0.13),15 (5.5 -- -45)
Campania,3788 (2436 -- 5881),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.011 -- 0.094),18 (7.4 -- -62)
Emilia-Romagna,4022 (2493 -- 6041),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.03 -- 0.088),21 (7.9 -- -23)
Friuli Venezia Giulia,1100 (550 -- 2074),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.016 -- 0.15),10 (4.5 -- -43)
Lazio,1888 (1178 -- 2817),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.043 -- 0.077),31 (9 -- -16)
Liguria,374 (220 -- 642),Likely increasing,1 (0.83 -- 1.3),0.0093 (-0.046 -- 0.068),74 (10 -- -15)
Lombardia,7360 (4073 -- 12708),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.11),15 (6.2 -- -30)
Marche,1257 (754 -- 2071),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0088 -- 0.11),14 (6.4 -- -79)
Molise,66 (29 -- 131),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.043),-51 (16 -- -9.3)
Piemonte,3225 (1880 -- 5347),Likely increasing,1.2 (0.99 -- 1.5),0.065 (-0.0023 -- 0.13),11 (5.3 -- -300)
Puglia,1792 (1139 -- 3085),Increasing,1.2 (1 -- 1.4),0.048 (0.0034 -- 0.11),14 (6.5 -- 210)
Sardegna,99 (52 -- 216),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.12),20 (5.7 -- -26)
Sicilia,732 (370 -- 1453),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.066 -- 0.14),25 (4.9 -- -11)
Toscana,1433 (891 -- 2169),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.044 -- 0.065),58 (11 -- -16)
Trentino-Alto Adige,329 (220 -- 495),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.038 -- 0.0097),-51 (71 -- -18)
Umbria,203 (110 -- 403),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.068 -- 0.067),-53 (10 -- -10)
Valle d'Aosta,14 (4 -- 42),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.092 -- 0.14),35 (4.8 -- -7.6)
Veneto,1785 (683 -- 3233),Likely increasing,1.1 (0.64 -- 1.4),0.028 (-0.11 -- 0.1),25 (6.9 -- -6.6)
