Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,127 (72 -- 211),Likely increasing,1.1 (0.94 -- 1.3),0.039 (-0.017 -- 0.089),18 (7.8 -- -42)
Basilicata,100 (40 -- 229),Likely increasing,1.3 (0.87 -- 1.7),0.077 (-0.036 -- 0.18),9 (3.8 -- -19)
Calabria,238 (121 -- 459),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.046 -- 0.11),23 (6 -- -15)
Campania,962 (584 -- 1661),Increasing,1.3 (1.1 -- 1.7),0.083 (0.014 -- 0.17),8.3 (4 -- 51)
Emilia-Romagna,605 (359 -- 1096),Stable,0.99 (0.76 -- 1.3),-0.0019 (-0.068 -- 0.092),-370 (7.6 -- -10)
Friuli Venezia Giulia,139 (47 -- 338),Likely increasing,1.1 (0.71 -- 1.5),0.032 (-0.084 -- 0.13),22 (5.2 -- -8.3)
Lazio,558 (256 -- 1490),Likely increasing,1.1 (0.72 -- 1.9),0.029 (-0.081 -- 0.22),24 (3.2 -- -8.6)
Liguria,128 (28 -- 581),Stable,0.94 (0.45 -- 1.9),-0.015 (-0.17 -- 0.23),-46 (3 -- -4.2)
Lombardia,626 (348 -- 1164),Stable,0.97 (0.74 -- 1.3),-0.0076 (-0.076 -- 0.078),-91 (8.8 -- -9.2)
Marche,282 (106 -- 755),Likely increasing,1.2 (0.72 -- 1.9),0.047 (-0.081 -- 0.22),15 (3.2 -- -8.5)
Molise,10 (2 -- 43),Stable,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.18),49 (3.8 -- -5.9)
Piemonte,156 (76 -- 306),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.6)
Puglia,323 (166 -- 633),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.046 -- 0.13),22 (5.5 -- -15)
Sardegna,334 (132 -- 916),Stable,1 (0.62 -- 1.6),3e-04 (-0.11 -- 0.16),2300 (4.3 -- -6.3)
Sicilia,775 (412 -- 1550),Stable,1 (0.76 -- 1.4),0.0069 (-0.07 -- 0.11),100 (6.3 -- -9.9)
Toscana,569 (311 -- 1119),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.099 -- 0.083),-28 (8.3 -- -7)
Trentino-Alto Adige,29 (11 -- 85),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.089),-13 (7.8 -- -4.6)
Umbria,112 (38 -- 348),Stable,0.95 (0.56 -- 1.6),-0.013 (-0.13 -- 0.16),-53 (4.4 -- -5.3)
Valle d'Aosta,25 (9 -- 70),Likely increasing,1.4 (0.97 -- 1.9),0.097 (-0.0085 -- 0.22),7.1 (3.1 -- -82)
Veneto,420 (200 -- 886),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.045),-13 (15 -- -5.4)
