Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (21 -- 68),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.02),-22 (34 -- -8.3)
Basilicata,10 (3 -- 31),Likely decreasing,0.72 (0.43 -- 1.1),-0.079 (-0.17 -- 0.025),-8.7 (27 -- -4)
Calabria,87 (40 -- 186),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.04),-15 (17 -- -5.9)
Campania,285 (152 -- 523),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.069),-63 (10 -- -8.3)
Emilia-Romagna,229 (134 -- 392),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.085 -- 0.055),-35 (13 -- -8.2)
Friuli Venezia Giulia,34 (12 -- 93),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.044),-11 (16 -- -4.7)
Lazio,216 (93 -- 474),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.085),-20 (8.2 -- -5.1)
Liguria,26 (5 -- 94),Likely decreasing,0.72 (0.34 -- 1.2),-0.08 (-0.21 -- 0.066),-8.6 (11 -- -3.4)
Lombardia,250 (123 -- 496),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (15 -- -5.8)
Marche,39 (11 -- 136),Likely decreasing,0.81 (0.41 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.2 -- -3.8)
Molise,2 (0 -- 8),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.048),-12 (14 -- -4.5)
Piemonte,169 (79 -- 359),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.079),-32 (8.8 -- -6.4)
Puglia,125 (61 -- 261),Stable,0.97 (0.7 -- 1.3),-0.008 (-0.088 -- 0.087),-87 (8 -- -7.9)
Sardegna,16 (5 -- 58),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.096),-11 (7.2 -- -3.9)
Sicilia,198 (87 -- 423),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.026),-11 (27 -- -4.6)
Toscana,125 (57 -- 241),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.0066),-8.9 (100 -- -4.3)
Trentino-Alto Adige,30 (9 -- 91),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.069),-9 (10 -- -3.7)
Umbria,49 (15 -- 175),Stable,1 (0.58 -- 1.8),0.0015 (-0.12 -- 0.2),450 (3.5 -- -5.6)
Valle d'Aosta,6 (1 -- 32),Likely increasing,1.2 (0.66 -- 2),0.055 (-0.098 -- 0.25),13 (2.8 -- -7.1)
Veneto,255 (114 -- 584),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.13 -- 0.077),-20 (9 -- -5.5)
