Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,116 (68 -- 194),Likely increasing,1.2 (1 -- 1.4),0.054 (4.5e-05 -- 0.11),13 (6.4 -- 15000)
Basilicata,72 (31 -- 167),Likely increasing,1.4 (0.99 -- 1.8),0.1 (-0.0035 -- 0.21),6.7 (3.3 -- -200)
Calabria,218 (100 -- 438),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.13),15 (5.5 -- -14)
Campania,528 (330 -- 909),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.13),14 (5.2 -- -49)
Emilia-Romagna,512 (295 -- 886),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.05),-27 (14 -- -7.3)
Friuli Venezia Giulia,172 (70 -- 392),Likely increasing,1.3 (0.92 -- 1.7),0.084 (-0.021 -- 0.18),8.2 (3.8 -- -33)
Lazio,385 (199 -- 814),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.033),-9.1 (21 -- -4.6)
Liguria,225 (47 -- 740),Likely increasing,1.1 (0.53 -- 1.8),0.029 (-0.14 -- 0.19),24 (3.6 -- -5)
Lombardia,563 (316 -- 975),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.06),-44 (12 -- -8.2)
Marche,181 (56 -- 472),Likely increasing,1.1 (0.6 -- 1.7),0.029 (-0.12 -- 0.18),24 (3.9 -- -5.9)
Molise,11 (2 -- 34),Likely increasing,1.1 (0.64 -- 1.5),0.023 (-0.11 -- 0.14),30 (4.9 -- -6.6)
Piemonte,323 (172 -- 580),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.039 -- 0.13),17 (5.5 -- -18)
Puglia,308 (145 -- 581),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.042 -- 0.13),15 (5.2 -- -17)
Sardegna,272 (113 -- 663),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.087),-17 (7.9 -- -5.1)
Sicilia,820 (422 -- 1472),Stable,1.1 (0.76 -- 1.4),0.014 (-0.068 -- 0.1),48 (6.8 -- -10)
Toscana,746 (410 -- 1313),Stable,1 (0.73 -- 1.3),-0.0014 (-0.077 -- 0.091),-510 (7.6 -- -9)
Trentino-Alto Adige,30 (11 -- 77),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.029),-8.3 (24 -- -3.9)
Umbria,76 (23 -- 234),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.079),-11 (8.8 -- -3.8)
Valle d'Aosta,8 (2 -- 23),Likely increasing,1.2 (0.79 -- 1.7),0.061 (-0.058 -- 0.17),11 (4.1 -- -12)
Veneto,467 (209 -- 1012),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.041),-12 (17 -- -4.8)
