Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2877 (1121 -- 7319),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.064 -- 0.2),12 (3.4 -- -11)
Basilicata,1339 (702 -- 2782),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.011 -- 0.15),12 (4.7 -- -64)
Calabria,4108 (2174 -- 7711),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.047 -- 0.12),20 (5.8 -- -15)
Campania,13915 (7274 -- 26807),Likely increasing,1.3 (0.96 -- 1.7),0.079 (-0.012 -- 0.18),8.7 (3.8 -- -59)
Emilia-Romagna,5742 (2845 -- 11741),Likely increasing,1.3 (0.88 -- 1.8),0.068 (-0.035 -- 0.2),10 (3.4 -- -20)
Friuli Venezia Giulia,1664 (831 -- 3400),Likely increasing,1.3 (0.93 -- 1.7),0.073 (-0.021 -- 0.18),9.5 (3.8 -- -33)
Lazio,11110 (5253 -- 21497),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.078 -- 0.13),30 (5.2 -- -8.9)
Liguria,2170 (913 -- 5297),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.052 -- 0.18),14 (3.9 -- -13)
Lombardia,12662 (6664 -- 23199),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.017 -- 0.16),10 (4.2 -- -40)
Marche,3849 (1999 -- 7388),Likely increasing,1.2 (0.89 -- 1.6),0.058 (-0.031 -- 0.15),12 (4.6 -- -22)
Molise,513 (176 -- 1613),Likely increasing,1.2 (0.72 -- 1.8),0.042 (-0.08 -- 0.21),16 (3.3 -- -8.6)
Piemonte,3952 (2394 -- 6500),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0087 -- 0.13),12 (5.4 -- -79)
Puglia,12509 (5267 -- 29426),Likely increasing,1.3 (0.84 -- 1.8),0.074 (-0.046 -- 0.2),9.3 (3.4 -- -15)
Sardegna,2568 (1008 -- 6207),Stable,1.1 (0.66 -- 1.6),0.018 (-0.099 -- 0.15),39 (4.7 -- -7)
Sicilia,9338 (4587 -- 19020),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.069 -- 0.15),25 (4.6 -- -10)
Toscana,6857 (2985 -- 14943),Likely increasing,1.1 (0.71 -- 1.7),0.033 (-0.083 -- 0.17),21 (4.2 -- -8.3)
Trentino-Alto Adige,1114 (571 -- 2139),Stable,1 (0.74 -- 1.4),0.011 (-0.073 -- 0.11),60 (6.5 -- -9.5)
Umbria,2374 (974 -- 5412),Stable,1 (0.62 -- 1.5),0.0019 (-0.11 -- 0.13),360 (5.5 -- -6.3)
Valle d'Aosta,78 (29 -- 247),Likely increasing,1.2 (0.83 -- 1.9),0.064 (-0.047 -- 0.23),11 (3 -- -15)
Veneto,9496 (5467 -- 16656),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0034 -- 0.15),10 (4.6 -- -200)
