Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,227 (128 -- 413),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.037),-36 (19 -- -11)
Basilicata,130 (66 -- 299),Stable,1 (0.81 -- 1.4),0.0053 (-0.054 -- 0.11),130 (6.5 -- -13)
Calabria,429 (271 -- 680),Stable,1 (0.85 -- 1.2),0.0056 (-0.042 -- 0.055),120 (13 -- -17)
Campania,1577 (897 -- 3245),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.083),-60 (8.4 -- -10)
Emilia-Romagna,1174 (679 -- 2025),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.039),-20 (18 -- -6.9)
Friuli Venezia Giulia,270 (118 -- 642),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.035),-11 (20 -- -4.8)
Lazio,1540 (964 -- 2435),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.053),-58 (13 -- -9.5)
Liguria,514 (389 -- 711),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0058 -- 0.038),52 (18 -- -120)
Lombardia,2636 (1381 -- 4719),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.038),-22 (18 -- -7.3)
Marche,296 (159 -- 543),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.024),-16 (29 -- -6.8)
Molise,18 (8 -- 35),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0039),-15 (180 -- -6.8)
Piemonte,1555 (844 -- 2794),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.046),-26 (15 -- -7.6)
Puglia,1869 (1147 -- 2876),Stable,1 (0.84 -- 1.2),0.0021 (-0.046 -- 0.046),320 (15 -- -15)
Sardegna,774 (429 -- 1520),Increasing,1.4 (1.1 -- 1.8),0.1 (0.033 -- 0.2),6.7 (3.5 -- 21)
Sicilia,2260 (1147 -- 4559),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.22),8.2 (3.2 -- -34)
Toscana,1473 (1101 -- 2040),Likely increasing,1 (0.91 -- 1.2),0.0049 (-0.025 -- 0.043),140 (16 -- -28)
Trentino-Alto Adige,11 (0 -- 76),Decreasing,0.36 (0.11 -- 0.76),-0.2 (-0.31 -- -0.07),-3.5 (-9.9 -- -2.3)
Umbria,136 (85 -- 221),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.055 -- 0.028),-45 (25 -- -13)
Valle d'Aosta,170 (73 -- 377),Likely increasing,1.2 (0.93 -- 1.5),0.061 (-0.021 -- 0.14),11 (4.9 -- -34)
Veneto,1094 (618 -- 1924),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.029),-20 (24 -- -7.5)
