Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (21 -- 61),Decreasing,0.84 (0.69 -- 0.93),-0.046 (-0.089 -- -0.019),-15 (-36 -- -7.8)
Basilicata,19 (8 -- 38),Decreasing,0.71 (0.49 -- 0.9),-0.084 (-0.16 -- -0.027),-8.3 (-26 -- -4.5)
Calabria,87 (52 -- 148),Decreasing,0.81 (0.66 -- 0.99),-0.055 (-0.099 -- -0.004),-13 (-170 -- -7)
Campania,257 (152 -- 453),Decreasing,0.75 (0.58 -- 0.99),-0.07 (-0.12 -- -0.003),-9.9 (-230 -- -5.6)
Emilia-Romagna,157 (99 -- 252),Decreasing,0.77 (0.61 -- 0.97),-0.064 (-0.11 -- -0.0079),-11 (-88 -- -6.1)
Friuli Venezia Giulia,8 (2 -- 23),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0034),-6.7 (-200 -- -3.8)
Lazio,215 (149 -- 322),Decreasing,0.8 (0.68 -- 0.98),-0.056 (-0.094 -- -0.0058),-12 (-120 -- -7.4)
Liguria,34 (21 -- 55),Decreasing,0.79 (0.66 -- 0.96),-0.061 (-0.099 -- -0.012),-11 (-60 -- -7)
Lombardia,326 (198 -- 536),Decreasing,0.76 (0.6 -- 0.95),-0.069 (-0.12 -- -0.014),-10 (-49 -- -5.9)
Marche,73 (37 -- 133),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0099),-13 (70 -- -5.9)
Molise,0 (0 -- 2),Decreasing,0.54 (0.29 -- 0.8),-0.14 (-0.23 -- -0.055),-5.1 (-13 -- -3.1)
Piemonte,114 (61 -- 200),Decreasing,0.67 (0.5 -- 0.86),-0.095 (-0.15 -- -0.038),-7.3 (-18 -- -4.6)
Puglia,92 (53 -- 158),Decreasing,0.67 (0.52 -- 0.84),-0.097 (-0.14 -- -0.045),-7.2 (-16 -- -4.9)
Sardegna,10 (4 -- 23),Decreasing,0.67 (0.46 -- 0.93),-0.097 (-0.16 -- -0.019),-7.1 (-36 -- -4.2)
Sicilia,218 (142 -- 346),Likely decreasing,0.82 (0.68 -- 1),-0.05 (-0.092 -- 0.0015),-14 (470 -- -7.6)
Toscana,203 (145 -- 270),Decreasing,0.82 (0.71 -- 0.92),-0.051 (-0.082 -- -0.022),-14 (-31 -- -8.5)
Trentino-Alto Adige,55 (8 -- 266),Likely decreasing,0.85 (0.37 -- 1.7),-0.041 (-0.2 -- 0.18),-17 (3.8 -- -3.5)
Umbria,15 (6 -- 33),Decreasing,0.69 (0.47 -- 0.88),-0.09 (-0.16 -- -0.032),-7.7 (-21 -- -4.4)
Valle d'Aosta,7 (2 -- 18),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.029),-11 (24 -- -4.6)
Veneto,97 (49 -- 191),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0095),-9.7 (73 -- -5.1)
