Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,385 (230 -- 704),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.1),23 (6.8 -- -36)
Basilicata,168 (90 -- 441),Increasing,1.4 (1.1 -- 2),0.094 (0.033 -- 0.25),7.4 (2.8 -- 21)
Calabria,575 (402 -- 812),Increasing,1.2 (1 -- 1.3),0.041 (0.003 -- 0.082),17 (8.4 -- 230)
Campania,1827 (1325 -- 2624),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0049 -- 0.08),21 (8.6 -- -140)
Emilia-Romagna,2448 (1858 -- 3522),Increasing,1.1 (1 -- 1.3),0.036 (0.0043 -- 0.09),19 (7.7 -- 160)
Friuli Venezia Giulia,736 (434 -- 1348),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.081),64 (8.5 -- -16)
Lazio,2411 (1733 -- 3728),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0036 -- 0.11),18 (6.3 -- -190)
Liguria,854 (579 -- 1339),Likely increasing,1.1 (1 -- 1.3),0.039 (-0.00087 -- 0.092),18 (7.5 -- -790)
Lombardia,4441 (3164 -- 6609),Increasing,1.1 (1 -- 1.3),0.04 (0.0014 -- 0.09),17 (7.7 -- 500)
Marche,619 (419 -- 1237),Likely increasing,1.1 (0.94 -- 1.5),0.025 (-0.015 -- 0.12),28 (5.7 -- -45)
Molise,8 (2 -- 24),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.049),-15 (14 -- -5.2)
Piemonte,2659 (2063 -- 3615),Increasing,1.2 (1.1 -- 1.4),0.062 (0.033 -- 0.1),11 (7 -- 21)
Puglia,600 (384 -- 977),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0067 -- 0.11),15 (6.3 -- -100)
Sardegna,334 (172 -- 728),Likely increasing,1.3 (0.95 -- 1.8),0.071 (-0.014 -- 0.19),9.8 (3.6 -- -50)
Sicilia,1160 (826 -- 1741),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0049 -- 0.077),24 (9 -- -140)
Toscana,1203 (932 -- 1561),Increasing,1.2 (1 -- 1.3),0.045 (0.014 -- 0.078),15 (8.9 -- 51)
Trentino-Alto Adige,753 (459 -- 1249),Stable,1 (0.85 -- 1.2),0.0064 (-0.042 -- 0.061),110 (11 -- -16)
Umbria,551 (279 -- 1193),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.22),6.3 (3.1 -- 27)
Valle d'Aosta,42 (15 -- 118),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.095),-21 (7.3 -- -5.3)
Veneto,4981 (3881 -- 6473),Increasing,1.2 (1.1 -- 1.3),0.041 (0.014 -- 0.074),17 (9.4 -- 51)
