Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,27 (16 -- 48),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.066 -- 0.034),-33 (20 -- -10)
Basilicata,6 (1 -- 18),Decreasing,0.66 (0.36 -- 0.99),-0.098 (-0.2 -- -0.0033),-7 (-210 -- -3.5)
Calabria,86 (50 -- 147),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.042),-55 (17 -- -11)
Campania,242 (181 -- 338),Stable,0.99 (0.9 -- 1.1),-0.0018 (-0.029 -- 0.033),-390 (21 -- -24)
Emilia-Romagna,125 (70 -- 222),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.025),-14 (28 -- -6.1)
Friuli Venezia Giulia,121 (55 -- 289),Likely increasing,1.2 (0.89 -- 1.8),0.06 (-0.031 -- 0.19),12 (3.6 -- -23)
Lazio,239 (106 -- 533),Stable,1 (0.67 -- 1.6),0.0084 (-0.095 -- 0.15),83 (4.7 -- -7.3)
Liguria,56 (27 -- 123),Stable,0.98 (0.68 -- 1.4),-0.0062 (-0.092 -- 0.11),-110 (6.4 -- -7.5)
Lombardia,312 (184 -- 596),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.042 -- 0.12),30 (5.8 -- -17)
Marche,41 (23 -- 71),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.075 -- 0.032),-29 (22 -- -9.2)
Molise,3 (1 -- 40),Stable,1 (0.75 -- 3.2),0.0014 (-0.071 -- 0.5),500 (1.4 -- -9.8)
Piemonte,240 (139 -- 456),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.14),17 (5.1 -- -31)
Puglia,79 (46 -- 137),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.045),-41 (15 -- -9.7)
Sardegna,13 (3 -- 38),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.057),-8.9 (12 -- -3.7)
Sicilia,152 (69 -- 299),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.038),-15 (18 -- -5.5)
Toscana,182 (103 -- 311),Stable,0.98 (0.73 -- 1.3),-0.0056 (-0.077 -- 0.073),-120 (9.5 -- -9)
Trentino-Alto Adige,89 (39 -- 269),Likely increasing,1.1 (0.77 -- 1.9),0.026 (-0.067 -- 0.22),27 (3.2 -- -10)
Umbria,16 (6 -- 44),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.4 -- -5.6)
Valle d'Aosta,4 (1 -- 16),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.1),-19 (6.9 -- -4.3)
Veneto,330 (183 -- 628),Stable,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.11),61 (6.5 -- -11)
