Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2124 (528 -- 7328),Likely decreasing,0.67 (0.32 -- 1.1),-0.094 (-0.21 -- 0.038),-7.4 (18 -- -3.2)
Basilicata,1011 (326 -- 2579),Stable,0.98 (0.6 -- 1.3),-0.0054 (-0.12 -- 0.089),-130 (7.8 -- -5.9)
Calabria,4407 (2866 -- 6249),Increasing,1.2 (1 -- 1.4),0.059 (0.012 -- 0.093),12 (7.4 -- 58)
Campania,26714 (13762 -- 48885),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.058 -- 0.098),36 (7.1 -- -12)
Emilia-Romagna,9909 (4117 -- 21217),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0083),-7.7 (84 -- -3.8)
Friuli Venezia Giulia,5834 (2344 -- 12048),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.076 -- 0.12),24 (5.9 -- -9.2)
Lazio,6751 (3574 -- 12465),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.012),-9 (58 -- -4.7)
Liguria,22645 (12046 -- 48801),Increasing,1.5 (1.2 -- 1.9),0.13 (0.065 -- 0.23),5.1 (3 -- 11)
Lombardia,18518 (8363 -- 38367),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0019),-8.6 (370 -- -4.3)
Marche,5382 (3527 -- 8428),Increasing,1.3 (1.1 -- 1.5),0.08 (0.035 -- 0.14),8.7 (5 -- 20)
Molise,1538 (274 -- 7494),Likely increasing,1.1 (0.56 -- 1.9),0.039 (-0.13 -- 0.23),18 (3 -- -5.3)
Piemonte,16070 (8269 -- 28181),Stable,1 (0.75 -- 1.2),0.0023 (-0.072 -- 0.061),310 (11 -- -9.6)
Puglia,23903 (12764 -- 52776),Increasing,1.4 (1.1 -- 2),0.11 (0.025 -- 0.25),6.5 (2.8 -- 27)
Sardegna,1342 (621 -- 2690),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.074),-50 (9.4 -- -7)
Sicilia,12031 (4719 -- 26038),Stable,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.078),-59 (8.8 -- -5.9)
Toscana,5024 (2049 -- 12085),Likely decreasing,0.66 (0.39 -- 1.1),-0.1 (-0.19 -- 0.014),-6.9 (51 -- -3.7)
Trentino-Alto Adige,6974 (2628 -- 15860),Likely increasing,1.1 (0.7 -- 1.5),0.032 (-0.086 -- 0.13),22 (5.3 -- -8.1)
Umbria,915 (279 -- 2633),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0093),-6.8 (74 -- -3.4)
Valle d'Aosta,541 (154 -- 1800),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.15 -- 0.11),-23 (6.4 -- -4.5)
Veneto,25109 (14011 -- 39192),Likely increasing,1.1 (0.87 -- 1.3),0.035 (-0.036 -- 0.086),20 (8.1 -- -19)
