Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,16 (9 -- 36),Likely decreasing,0.95 (0.83 -- 1.2),-0.015 (-0.048 -- 0.064),-47 (11 -- -15)
Basilicata,7 (3 -- 16),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.02),-15 (35 -- -5.8)
Calabria,15 (8 -- 24),Decreasing,0.76 (0.61 -- 0.89),-0.067 (-0.11 -- -0.031),-10 (-23 -- -6.1)
Campania,101 (55 -- 228),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.035 -- 0.15),22 (4.6 -- -20)
Emilia-Romagna,32 (21 -- 51),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.085 -- 0.0037),-16 (190 -- -8.1)
Friuli Venezia Giulia,6 (4 -- 10),Decreasing,0.85 (0.75 -- 0.95),-0.044 (-0.071 -- -0.014),-16 (-49 -- -9.8)
Lazio,39 (27 -- 56),Decreasing,0.82 (0.7 -- 0.93),-0.052 (-0.088 -- -0.019),-13 (-36 -- -7.8)
Liguria,18 (8 -- 49),Stable,1 (0.73 -- 1.3),-0.0012 (-0.077 -- 0.086),-570 (8.1 -- -9)
Lombardia,59 (40 -- 92),Decreasing,0.82 (0.71 -- 0.97),-0.05 (-0.084 -- -0.0083),-14 (-84 -- -8.3)
Marche,2 (1 -- 5),Decreasing,0.65 (0.49 -- 0.85),-0.1 (-0.15 -- -0.041),-6.8 (-17 -- -4.5)
Molise,3 (0 -- 14),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.1),-30 (6.8 -- -4.2)
Piemonte,11 (6 -- 19),Decreasing,0.72 (0.59 -- 0.9),-0.08 (-0.12 -- -0.027),-8.6 (-25 -- -5.7)
Puglia,21 (11 -- 35),Decreasing,0.77 (0.6 -- 0.91),-0.065 (-0.12 -- -0.025),-11 (-27 -- -5.9)
Sardegna,6 (2 -- 18),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.08),-18 (8.7 -- -5.8)
Sicilia,57 (28 -- 100),Decreasing,0.8 (0.62 -- 0.96),-0.056 (-0.11 -- -0.0098),-12 (-71 -- -6.3)
Toscana,14 (9 -- 20),Decreasing,0.72 (0.62 -- 0.82),-0.08 (-0.11 -- -0.052),-8.6 (-13 -- -6.2)
Trentino-Alto Adige,2 (0 -- 12),Likely decreasing,0.67 (0.3 -- 1.2),-0.097 (-0.22 -- 0.059),-7.2 (12 -- -3.1)
Umbria,4 (2 -- 8),Decreasing,0.81 (0.65 -- 0.97),-0.054 (-0.1 -- -0.0092),-13 (-75 -- -6.8)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.79 (0.54 -- 1.2),-0.061 (-0.14 -- 0.059),-11 (12 -- -5.1)
Veneto,23 (13 -- 44),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.091 -- 0.027),-18 (25 -- -7.6)
