Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,59 (32 -- 106),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.03),-23 (23 -- -8.3)
Basilicata,40 (14 -- 112),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.9 -- -6)
Calabria,190 (91 -- 372),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.041),-21 (17 -- -6.6)
Campania,367 (209 -- 686),Stable,0.98 (0.76 -- 1.3),-0.0066 (-0.069 -- 0.078),-110 (8.9 -- -10)
Emilia-Romagna,333 (181 -- 576),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.026),-15 (26 -- -6)
Friuli Venezia Giulia,166 (68 -- 400),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.073 -- 0.12),33 (5.6 -- -9.5)
Lazio,510 (226 -- 1189),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.068 -- 0.2),14 (3.4 -- -10)
Liguria,61 (10 -- 329),Likely decreasing,0.77 (0.3 -- 1.7),-0.065 (-0.22 -- 0.17),-11 (4 -- -3.1)
Lombardia,448 (229 -- 820),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.06),-31 (12 -- -7)
Marche,124 (40 -- 386),Stable,0.94 (0.52 -- 1.7),-0.016 (-0.14 -- 0.17),-43 (4.2 -- -4.9)
Molise,15 (7 -- 29),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.054),55 (13 -- -19)
Piemonte,222 (113 -- 424),Stable,0.99 (0.72 -- 1.3),-0.0028 (-0.08 -- 0.083),-240 (8.3 -- -8.6)
Puglia,139 (67 -- 275),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.036),-19 (19 -- -6.4)
Sardegna,54 (18 -- 147),Decreasing,0.61 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0015),-6.1 (-460 -- -3.4)
Sicilia,486 (227 -- 999),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.0055),-8.6 (120 -- -4.5)
Toscana,290 (157 -- 582),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.057),-16 (12 -- -6.1)
Trentino-Alto Adige,162 (62 -- 432),Likely increasing,1.2 (0.76 -- 1.9),0.058 (-0.068 -- 0.23),12 (3 -- -10)
Umbria,50 (15 -- 150),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.074),-12 (9.4 -- -4)
Valle d'Aosta,1 (0 -- 14),Likely decreasing,0.86 (0.46 -- 1.9),-0.038 (-0.17 -- 0.22),-18 (3.2 -- -4.2)
Veneto,454 (197 -- 967),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.062),-19 (11 -- -5.5)
