Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,87 (54 -- 132),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.0098),-30 (70 -- -12)
Basilicata,61 (30 -- 131),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.094 -- 0.054),-19 (13 -- -7.4)
Calabria,176 (107 -- 279),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.085 -- 0.006),-17 (120 -- -8.2)
Campania,685 (428 -- 1102),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.014),-15 (48 -- -7)
Emilia-Romagna,314 (207 -- 472),Decreasing,0.79 (0.65 -- 0.96),-0.059 (-0.1 -- -0.01),-12 (-66 -- -6.7)
Friuli Venezia Giulia,22 (8 -- 55),Decreasing,0.67 (0.42 -- 0.99),-0.094 (-0.18 -- -0.0034),-7.3 (-210 -- -3.9)
Lazio,379 (258 -- 524),Decreasing,0.78 (0.65 -- 0.9),-0.062 (-0.1 -- -0.027),-11 (-26 -- -6.8)
Liguria,69 (45 -- 98),Decreasing,0.8 (0.68 -- 0.91),-0.056 (-0.093 -- -0.025),-12 (-28 -- -7.4)
Lombardia,540 (318 -- 910),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.13 -- -0.012),-9.7 (-59 -- -5.5)
Marche,162 (93 -- 282),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.045),-35 (15 -- -9.3)
Molise,9 (3 -- 18),Decreasing,0.81 (0.55 -- 1),-0.052 (-0.13 -- 0.00028),-13 (2500 -- -5.2)
Piemonte,367 (218 -- 581),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0039),-14 (180 -- -6.9)
Puglia,244 (148 -- 385),Decreasing,0.71 (0.56 -- 0.86),-0.083 (-0.13 -- -0.04),-8.4 (-17 -- -5.4)
Sardegna,29 (14 -- 67),Decreasing,0.72 (0.52 -- 1),-0.081 (-0.14 -- 0.0021),-8.5 (330 -- -4.9)
Sicilia,381 (255 -- 560),Decreasing,0.83 (0.7 -- 0.98),-0.047 (-0.088 -- -0.0066),-15 (-100 -- -7.9)
Toscana,357 (259 -- 461),Decreasing,0.85 (0.74 -- 0.94),-0.041 (-0.074 -- -0.016),-17 (-42 -- -9.4)
Trentino-Alto Adige,103 (20 -- 482),Likely decreasing,0.93 (0.42 -- 1.7),-0.02 (-0.17 -- 0.17),-35 (4.1 -- -4)
Umbria,74 (58 -- 103),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.031 -- 0.013),-56 (54 -- -22)
Valle d'Aosta,20 (7 -- 50),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.068),-25 (10 -- -6.5)
Veneto,195 (99 -- 373),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0064),-9 (-110 -- -4.9)
