Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,21 (12 -- 32),Decreasing,0.83 (0.72 -- 0.93),-0.048 (-0.081 -- -0.018),-14 (-38 -- -8.6)
Basilicata,13 (6 -- 27),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.012),-12 (57 -- -6.4)
Calabria,74 (49 -- 118),Likely decreasing,0.88 (0.77 -- 1.1),-0.032 (-0.065 -- 0.014),-21 (49 -- -11)
Campania,143 (91 -- 225),Decreasing,0.8 (0.65 -- 0.98),-0.057 (-0.1 -- -0.0052),-12 (-130 -- -6.8)
Emilia-Romagna,80 (51 -- 127),Likely decreasing,0.82 (0.68 -- 1),-0.049 (-0.093 -- 0.0047),-14 (150 -- -7.4)
Friuli Venezia Giulia,24 (11 -- 69),Stable,1 (0.75 -- 1.5),0.0042 (-0.073 -- 0.13),170 (5.5 -- -9.5)
Lazio,109 (80 -- 155),Decreasing,0.82 (0.71 -- 0.95),-0.052 (-0.082 -- -0.013),-13 (-52 -- -8.5)
Liguria,13 (7 -- 22),Decreasing,0.75 (0.61 -- 0.88),-0.072 (-0.12 -- -0.034),-9.6 (-21 -- -6)
Lombardia,191 (121 -- 308),Decreasing,0.81 (0.67 -- 0.99),-0.055 (-0.096 -- -0.0039),-13 (-180 -- -7.2)
Marche,36 (21 -- 65),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0017),-13 (400 -- -6.9)
Molise,1 (0 -- 4),Likely decreasing,0.76 (0.52 -- 1.2),-0.069 (-0.14 -- 0.041),-10 (17 -- -4.8)
Piemonte,94 (58 -- 165),Likely decreasing,0.83 (0.68 -- 1.1),-0.047 (-0.093 -- 0.015),-15 (46 -- -7.4)
Puglia,69 (43 -- 115),Decreasing,0.79 (0.66 -- 0.95),-0.061 (-0.098 -- -0.015),-11 (-47 -- -7.1)
Sardegna,44 (20 -- 108),Likely increasing,1.2 (0.87 -- 1.7),0.049 (-0.038 -- 0.17),14 (4.1 -- -18)
Sicilia,219 (155 -- 317),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.055 -- 0.018),-33 (39 -- -13)
Toscana,70 (51 -- 96),Decreasing,0.76 (0.66 -- 0.85),-0.07 (-0.098 -- -0.041),-9.9 (-17 -- -7.1)
Trentino-Alto Adige,36 (6 -- 142),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.9)
Umbria,12 (7 -- 21),Decreasing,0.8 (0.68 -- 0.97),-0.056 (-0.093 -- -0.0074),-12 (-94 -- -7.5)
Valle d'Aosta,2 (0 -- 6),Decreasing,0.69 (0.41 -- 0.98),-0.09 (-0.18 -- -0.0061),-7.7 (-110 -- -3.8)
Veneto,46 (24 -- 84),Decreasing,0.75 (0.56 -- 0.98),-0.07 (-0.13 -- -0.0061),-9.9 (-110 -- -5.3)
