Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,66 (37 -- 100),Decreasing,0.88 (0.72 -- 0.99),-0.034 (-0.08 -- -0.0036),-20 (-190 -- -8.7)
Basilicata,56 (29 -- 104),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.026),-19 (27 -- -7.7)
Calabria,102 (56 -- 169),Decreasing,0.76 (0.58 -- 0.92),-0.069 (-0.12 -- -0.023),-10 (-30 -- -5.6)
Campania,457 (270 -- 731),Decreasing,0.76 (0.58 -- 0.95),-0.068 (-0.12 -- -0.014),-10 (-51 -- -5.6)
Emilia-Romagna,175 (108 -- 270),Decreasing,0.68 (0.53 -- 0.84),-0.093 (-0.14 -- -0.045),-7.5 (-16 -- -4.9)
Friuli Venezia Giulia,15 (5 -- 39),Decreasing,0.64 (0.39 -- 0.95),-0.1 (-0.19 -- -0.014),-6.7 (-49 -- -3.7)
Lazio,270 (184 -- 376),Decreasing,0.73 (0.61 -- 0.86),-0.077 (-0.12 -- -0.04),-9 (-17 -- -6)
Liguria,43 (23 -- 66),Decreasing,0.74 (0.58 -- 0.87),-0.075 (-0.13 -- -0.038),-9.3 (-18 -- -5.5)
Lombardia,655 (395 -- 1188),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.093 -- 0.035),-17 (20 -- -7.4)
Marche,118 (66 -- 207),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.094 -- 0.022),-18 (31 -- -7.3)
Molise,3 (1 -- 10),Decreasing,0.68 (0.41 -- 0.92),-0.093 (-0.18 -- -0.023),-7.5 (-30 -- -3.8)
Piemonte,215 (116 -- 369),Decreasing,0.72 (0.54 -- 0.91),-0.08 (-0.14 -- -0.024),-8.6 (-29 -- -5)
Puglia,154 (88 -- 249),Decreasing,0.65 (0.5 -- 0.8),-0.1 (-0.15 -- -0.055),-6.9 (-12 -- -4.6)
Sardegna,14 (5 -- 31),Decreasing,0.61 (0.41 -- 0.86),-0.11 (-0.18 -- -0.039),-6.1 (-18 -- -3.8)
Sicilia,238 (144 -- 357),Decreasing,0.75 (0.59 -- 0.88),-0.072 (-0.12 -- -0.033),-9.6 (-21 -- -5.7)
Toscana,318 (234 -- 412),Decreasing,0.85 (0.75 -- 0.94),-0.041 (-0.072 -- -0.016),-17 (-44 -- -9.7)
Trentino-Alto Adige,78 (11 -- 317),Likely decreasing,0.88 (0.37 -- 1.5),-0.032 (-0.2 -- 0.12),-22 (5.7 -- -3.5)
Umbria,61 (50 -- 74),Decreasing,0.94 (0.89 -- 0.97),-0.017 (-0.032 -- -0.0077),-41 (-90 -- -22)
Valle d'Aosta,10 (3 -- 25),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.022),-10 (32 -- -4.6)
Veneto,135 (66 -- 276),Decreasing,0.7 (0.5 -- 0.95),-0.088 (-0.15 -- -0.013),-7.9 (-54 -- -4.6)
