Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,247 (105 -- 560),Stable,1 (0.71 -- 1.3),-0.00095 (-0.083 -- 0.091),-730 (7.6 -- -8.4)
Basilicata,17 (4 -- 55),Decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.00033),-6.5 (2100 -- -3.3)
Calabria,236 (114 -- 479),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.065),-31 (11 -- -7.2)
Campania,904 (514 -- 1569),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.051),-41 (14 -- -9.2)
Emilia-Romagna,649 (395 -- 1056),Decreasing,0.79 (0.62 -- 0.98),-0.061 (-0.11 -- -0.0053),-11 (-130 -- -6.3)
Friuli Venezia Giulia,466 (219 -- 775),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.092 -- 0.031),-37 (23 -- -7.5)
Lazio,803 (491 -- 1479),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.06),-23 (12 -- -8)
Liguria,211 (108 -- 411),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.045),-23 (16 -- -7.4)
Lombardia,914 (409 -- 1884),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (33 -- -5.1)
Marche,265 (133 -- 542),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.043),-17 (16 -- -6.4)
Molise,67 (27 -- 159),Stable,1 (0.75 -- 1.3),0.0091 (-0.072 -- 0.087),76 (8 -- -9.7)
Piemonte,485 (253 -- 916),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.6)
Puglia,930 (514 -- 1474),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.067 -- 0.034),-65 (21 -- -10)
Sardegna,149 (75 -- 250),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.096 -- 0.01),-21 (69 -- -7.2)
Sicilia,339 (149 -- 687),Decreasing,0.55 (0.35 -- 0.81),-0.13 (-0.21 -- -0.055),-5.2 (-13 -- -3.4)
Toscana,482 (276 -- 921),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.11),47 (6.5 -- -14)
Trentino-Alto Adige,575 (353 -- 920),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.047),50 (15 -- -34)
Umbria,292 (146 -- 614),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.1),43 (6.6 -- -13)
Valle d'Aosta,7 (2 -- 22),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.052),-10 (13 -- -4)
Veneto,305 (160 -- 590),Decreasing,0.66 (0.47 -- 0.91),-0.1 (-0.16 -- -0.026),-6.9 (-27 -- -4.4)
