Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,12 (7 -- 21),Likely decreasing,0.87 (0.78 -- 1),-0.035 (-0.063 -- 0.011),-20 (62 -- -11)
Basilicata,10 (4 -- 21),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.029),-17 (24 -- -6.5)
Calabria,22 (13 -- 34),Decreasing,0.8 (0.67 -- 0.91),-0.057 (-0.098 -- -0.024),-12 (-29 -- -7.1)
Campania,39 (25 -- 63),Decreasing,0.78 (0.64 -- 0.94),-0.063 (-0.1 -- -0.016),-11 (-43 -- -6.7)
Emilia-Romagna,32 (20 -- 50),Decreasing,0.8 (0.65 -- 0.95),-0.058 (-0.1 -- -0.015),-12 (-47 -- -6.8)
Friuli Venezia Giulia,6 (3 -- 10),Decreasing,0.83 (0.63 -- 0.93),-0.047 (-0.11 -- -0.021),-15 (-34 -- -6.4)
Lazio,49 (33 -- 71),Decreasing,0.82 (0.7 -- 0.95),-0.05 (-0.087 -- -0.013),-14 (-53 -- -8)
Liguria,154 (49 -- 559),Increasing,1.8 (1.2 -- 2.9),0.21 (0.053 -- 0.44),3.3 (1.6 -- 13)
Lombardia,64 (41 -- 96),Decreasing,0.79 (0.66 -- 0.91),-0.06 (-0.099 -- -0.024),-11 (-28 -- -7)
Marche,3 (1 -- 6),Decreasing,0.62 (0.47 -- 0.79),-0.11 (-0.16 -- -0.059),-6.3 (-12 -- -4.3)
Molise,3 (0 -- 13),Likely decreasing,0.91 (0.46 -- 1.4),-0.024 (-0.16 -- 0.099),-28 (7 -- -4.3)
Piemonte,11 (5 -- 18),Decreasing,0.65 (0.48 -- 0.8),-0.1 (-0.16 -- -0.058),-6.8 (-12 -- -4.4)
Puglia,29 (15 -- 47),Decreasing,0.78 (0.6 -- 0.92),-0.062 (-0.12 -- -0.024),-11 (-29 -- -5.9)
Sardegna,4 (1 -- 13),Likely decreasing,0.72 (0.45 -- 1.1),-0.079 (-0.17 -- 0.038),-8.7 (18 -- -4.2)
Sicilia,40 (21 -- 69),Decreasing,0.66 (0.48 -- 0.82),-0.099 (-0.16 -- -0.052),-7 (-13 -- -4.5)
Toscana,19 (12 -- 27),Decreasing,0.72 (0.61 -- 0.81),-0.08 (-0.11 -- -0.054),-8.7 (-13 -- -6.1)
Trentino-Alto Adige,2 (0 -- 15),Likely decreasing,0.64 (0.23 -- 1.2),-0.11 (-0.25 -- 0.058),-6.5 (12 -- -2.7)
Umbria,6 (3 -- 10),Decreasing,0.83 (0.68 -- 0.99),-0.049 (-0.092 -- -0.0026),-14 (-270 -- -7.5)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.064),-11 (11 -- -4.8)
Veneto,21 (11 -- 39),Decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.00097),-12 (720 -- -5.8)
