Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1517 (624 -- 4210),Stable,1 (0.67 -- 1.6),0.0035 (-0.096 -- 0.15),200 (4.7 -- -7.2)
Basilicata,493 (252 -- 1020),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.05),-27 (14 -- -7.8)
Calabria,1669 (909 -- 3114),Stable,1 (0.75 -- 1.3),-0.00067 (-0.073 -- 0.087),-1000 (8 -- -9.5)
Campania,3406 (1804 -- 6371),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.047),-19 (15 -- -6.6)
Emilia-Romagna,2601 (1304 -- 5924),Stable,0.99 (0.69 -- 1.5),-0.0022 (-0.089 -- 0.13),-310 (5.2 -- -7.8)
Friuli Venezia Giulia,486 (242 -- 1028),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.8)
Lazio,5216 (3057 -- 9400),Stable,1 (0.75 -- 1.4),-0.00032 (-0.071 -- 0.093),-2200 (7.4 -- -9.8)
Liguria,903 (384 -- 2394),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.6 -- -6.4)
Lombardia,5054 (2719 -- 10348),Stable,1 (0.76 -- 1.5),0.01 (-0.067 -- 0.12),69 (5.9 -- -10)
Marche,1082 (561 -- 2135),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.1)
Molise,220 (61 -- 846),Likely decreasing,0.85 (0.46 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.3 -- -4.3)
Piemonte,1746 (1041 -- 3043),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.044),-26 (16 -- -8.3)
Puglia,3492 (1490 -- 7803),Stable,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.091),-54 (7.6 -- -6.5)
Sardegna,917 (395 -- 2062),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.023),-9.8 (30 -- -4.6)
Sicilia,4479 (2163 -- 10060),Stable,0.97 (0.66 -- 1.5),-0.0072 (-0.098 -- 0.12),-96 (5.9 -- -7.1)
Toscana,3006 (1301 -- 7392),Stable,1 (0.67 -- 1.6),0.012 (-0.096 -- 0.16),58 (4.3 -- -7.2)
Trentino-Alto Adige,837 (422 -- 1772),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.09),-41 (7.7 -- -7.1)
Umbria,740 (323 -- 1825),Stable,0.97 (0.64 -- 1.5),-0.0097 (-0.1 -- 0.12),-72 (5.6 -- -6.6)
Valle d'Aosta,37 (14 -- 116),Stable,0.95 (0.61 -- 1.6),-0.014 (-0.11 -- 0.15),-49 (4.8 -- -6.1)
Veneto,3457 (1987 -- 6485),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.063),-37 (11 -- -8.9)
