Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,53 (27 -- 99),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.021),-18 (33 -- -7)
Basilicata,49 (18 -- 133),Stable,0.98 (0.67 -- 1.4),-0.0052 (-0.096 -- 0.11),-130 (6.1 -- -7.2)
Calabria,238 (115 -- 461),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.054),-38 (13 -- -7.7)
Campania,237 (131 -- 419),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.019),-15 (37 -- -6.3)
Emilia-Romagna,418 (239 -- 741),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.054),-28 (13 -- -7.5)
Friuli Venezia Giulia,141 (55 -- 340),Stable,1 (0.7 -- 1.4),0.0093 (-0.086 -- 0.11),74 (6.3 -- -8.1)
Lazio,566 (235 -- 1391),Likely increasing,1.3 (0.78 -- 2),0.067 (-0.061 -- 0.24),10 (2.9 -- -11)
Liguria,85 (16 -- 463),Likely decreasing,0.86 (0.36 -- 1.8),-0.04 (-0.2 -- 0.21),-17 (3.4 -- -3.4)
Lombardia,426 (215 -- 784),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6.5)
Marche,107 (34 -- 309),Likely decreasing,0.89 (0.49 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.8 -- -4.5)
Molise,15 (6 -- 29),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.055),59 (13 -- -15)
Piemonte,228 (116 -- 456),Stable,1 (0.73 -- 1.3),-9e-04 (-0.078 -- 0.09),-770 (7.7 -- -8.9)
Puglia,133 (64 -- 267),Likely decreasing,0.85 (0.61 -- 1.1),-0.044 (-0.11 -- 0.034),-16 (21 -- -6)
Sardegna,51 (15 -- 143),Decreasing,0.58 (0.3 -- 0.94),-0.12 (-0.22 -- -0.017),-5.6 (-42 -- -3.1)
Sicilia,599 (280 -- 1202),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.02),-10 (35 -- -4.8)
Toscana,317 (165 -- 616),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.058),-19 (12 -- -6.2)
Trentino-Alto Adige,143 (55 -- 425),Likely increasing,1.2 (0.74 -- 1.9),0.045 (-0.074 -- 0.23),15 (3 -- -9.4)
Umbria,65 (21 -- 185),Likely decreasing,0.87 (0.5 -- 1.4),-0.038 (-0.15 -- 0.097),-18 (7.1 -- -4.6)
Valle d'Aosta,1 (0 -- 9),Likely decreasing,0.81 (0.42 -- 1.6),-0.055 (-0.18 -- 0.16),-13 (4.5 -- -3.9)
Veneto,451 (189 -- 970),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.06),-18 (12 -- -5.2)
