Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,22 (13 -- 36),Decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.00022),-17 (3200 -- -8.2)
Basilicata,16 (5 -- 46),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.053),-13 (13 -- -4.3)
Calabria,79 (43 -- 154),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.059),-38 (12 -- -8.9)
Campania,212 (153 -- 290),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.015),-43 (45 -- -15)
Emilia-Romagna,172 (95 -- 300),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.032),-17 (22 -- -6.2)
Friuli Venezia Giulia,44 (19 -- 100),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.071),-31 (9.8 -- -6.7)
Lazio,139 (60 -- 321),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.057),-11 (12 -- -4.4)
Liguria,67 (20 -- 230),Stable,1 (0.6 -- 1.7),0.0067 (-0.12 -- 0.17),100 (4.1 -- -5.8)
Lombardia,218 (112 -- 431),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.069),-32 (10 -- -7)
Marche,58 (34 -- 110),Stable,1 (0.81 -- 1.3),-0.0011 (-0.053 -- 0.071),-660 (9.8 -- -13)
Molise,2 (1 -- 8),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.064),-28 (11 -- -8.1)
Piemonte,115 (60 -- 222),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.068),-36 (10 -- -7.6)
Puglia,59 (29 -- 109),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (40 -- -5.8)
Sardegna,8 (2 -- 26),Decreasing,0.54 (0.24 -- 0.92),-0.14 (-0.25 -- -0.022),-5.1 (-31 -- -2.8)
Sicilia,175 (79 -- 368),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.033),-13 (21 -- -5.2)
Toscana,184 (105 -- 332),Stable,0.97 (0.72 -- 1.3),-0.0069 (-0.079 -- 0.08),-100 (8.6 -- -8.8)
Trentino-Alto Adige,71 (27 -- 168),Stable,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.3 -- -5.4)
Umbria,12 (3 -- 37),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.055),-9.4 (13 -- -3.8)
Valle d'Aosta,8 (1 -- 29),Stable,0.99 (0.54 -- 1.5),-0.0018 (-0.14 -- 0.14),-390 (5 -- -5.1)
Veneto,251 (120 -- 523),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.078),-31 (8.9 -- -6.4)
