Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (14 -- 60),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.1),32 (6.7 -- -22)
Basilicata,4 (1 -- 8),Decreasing,0.76 (0.49 -- 0.96),-0.07 (-0.15 -- -0.01),-10 (-68 -- -4.5)
Calabria,12 (7 -- 20),Decreasing,0.79 (0.66 -- 0.94),-0.059 (-0.097 -- -0.017),-12 (-40 -- -7.1)
Campania,179 (104 -- 319),Increasing,1.2 (1 -- 1.6),0.064 (0.004 -- 0.16),11 (4.3 -- 170)
Emilia-Romagna,34 (21 -- 56),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.031),-27 (23 -- -9.8)
Friuli Venezia Giulia,6 (4 -- 13),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.063 -- 0.017),-21 (40 -- -11)
Lazio,50 (34 -- 83),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.052 -- 0.046),-37 (15 -- -13)
Liguria,8 (3 -- 18),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.021),-18 (32 -- -5.1)
Lombardia,111 (69 -- 228),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.038 -- 0.1),68 (6.6 -- -18)
Marche,262 (80 -- 873),Increasing,2.6 (1.6 -- 4.3),0.38 (0.16 -- 0.7),1.8 (0.99 -- 4.3)
Molise,0 (0 -- 3),Likely decreasing,0.57 (0.17 -- 1),-0.13 (-0.28 -- 0.0075),-5.5 (93 -- -2.5)
Piemonte,20 (10 -- 75),Stable,0.96 (0.75 -- 1.7),-0.012 (-0.072 -- 0.17),-58 (4.1 -- -9.6)
Puglia,16 (9 -- 27),Decreasing,0.78 (0.63 -- 0.93),-0.063 (-0.11 -- -0.021),-11 (-33 -- -6.4)
Sardegna,19 (8 -- 64),Likely increasing,1.2 (0.87 -- 1.9),0.056 (-0.037 -- 0.23),12 (3 -- -18)
Sicilia,76 (44 -- 145),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.035),-25 (20 -- -10)
Toscana,35 (19 -- 97),Stable,1 (0.82 -- 1.5),0.0034 (-0.051 -- 0.13),210 (5.2 -- -13)
Trentino-Alto Adige,7 (1 -- 81),Stable,0.95 (0.54 -- 2.4),-0.013 (-0.14 -- 0.33),-54 (2.1 -- -5.1)
Umbria,3 (1 -- 6),Decreasing,0.81 (0.65 -- 0.99),-0.053 (-0.1 -- -0.003),-13 (-230 -- -6.8)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.032),-12 (22 -- -5.9)
Veneto,76 (38 -- 186),Likely increasing,1.2 (0.95 -- 1.8),0.064 (-0.013 -- 0.2),11 (3.4 -- -52)
