Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1082 (427 -- 2853),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.098),-28 (7 -- -5.5)
Basilicata,420 (209 -- 914),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.097 -- 0.043),-21 (16 -- -7.2)
Calabria,1368 (734 -- 2567),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.069),-40 (10 -- -7.7)
Campania,2551 (1348 -- 4821),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -5.7)
Emilia-Romagna,2221 (1100 -- 4658),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.1),-44 (6.7 -- -6.5)
Friuli Venezia Giulia,425 (215 -- 876),Likely decreasing,0.8 (0.58 -- 1.1),-0.055 (-0.12 -- 0.029),-13 (24 -- -5.6)
Lazio,4268 (2414 -- 7508),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.094 -- 0.065),-34 (11 -- -7.4)
Liguria,921 (380 -- 2410),Likely decreasing,0.94 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.5 -- -6.4)
Lombardia,4432 (2304 -- 8835),Stable,0.99 (0.71 -- 1.4),-0.0017 (-0.082 -- 0.096),-400 (7.3 -- -8.4)
Marche,1061 (550 -- 2083),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.046),-18 (15 -- -6.3)
Molise,175 (44 -- 699),Likely decreasing,0.81 (0.41 -- 1.4),-0.053 (-0.18 -- 0.11),-13 (6.4 -- -3.8)
Piemonte,1458 (894 -- 2520),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.029),-19 (24 -- -7.7)
Puglia,2819 (1182 -- 6485),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.073),-22 (9.5 -- -5.6)
Sardegna,670 (277 -- 1482),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0038),-8.1 (180 -- -4.2)
Sicilia,4367 (2070 -- 9704),Stable,0.97 (0.65 -- 1.4),-0.0094 (-0.1 -- 0.12),-73 (6 -- -6.7)
Toscana,2234 (924 -- 5167),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.3 -- -5.5)
Trentino-Alto Adige,603 (293 -- 1228),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.049),-16 (14 -- -5.7)
Umbria,697 (292 -- 1707),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.1 -- -6.4)
Valle d'Aosta,35 (13 -- 101),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.13),-49 (5.2 -- -6.1)
Veneto,3082 (1775 -- 5587),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.085 -- 0.051),-28 (13 -- -8.2)
