Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30 (16 -- 52),Decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.0013),-15 (550 -- -7.1)
Basilicata,10 (3 -- 31),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.03),-9.2 (23 -- -4.1)
Calabria,82 (37 -- 179),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.8)
Campania,236 (127 -- 421),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.098 -- 0.047),-24 (15 -- -7.1)
Emilia-Romagna,199 (113 -- 345),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.043),-22 (16 -- -7.1)
Friuli Venezia Giulia,31 (11 -- 82),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.04),-11 (17 -- -4.6)
Lazio,222 (99 -- 506),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.099),-23 (7 -- -5.4)
Liguria,43 (11 -- 187),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.15),-19 (4.5 -- -4.3)
Lombardia,248 (124 -- 497),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.054),-18 (13 -- -6)
Marche,46 (16 -- 149),Likely decreasing,0.86 (0.54 -- 1.5),-0.038 (-0.14 -- 0.13),-18 (5.3 -- -5)
Molise,1 (0 -- 6),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.032),-10 (22 -- -4)
Piemonte,161 (76 -- 327),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.068),-26 (10 -- -6.4)
Puglia,109 (54 -- 219),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.064),-33 (11 -- -7.4)
Sardegna,40 (12 -- 157),Stable,1.1 (0.62 -- 2),0.024 (-0.11 -- 0.25),29 (2.8 -- -6.2)
Sicilia,337 (159 -- 747),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.1),-54 (6.7 -- -7)
Toscana,160 (80 -- 313),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.042),-14 (17 -- -5.4)
Trentino-Alto Adige,52 (17 -- 161),Stable,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.15),-34 (4.5 -- -4.9)
Umbria,27 (8 -- 92),Likely decreasing,0.81 (0.44 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.3 -- -4)
Valle d'Aosta,8 (1 -- 37),Likely increasing,1.3 (0.72 -- 2.1),0.067 (-0.082 -- 0.27),10 (2.6 -- -8.5)
Veneto,246 (114 -- 562),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.076),-19 (9.1 -- -5.6)
