Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,98 (54 -- 173),Stable,0.98 (0.78 -- 1.2),-0.0067 (-0.061 -- 0.048),-100 (14 -- -11)
Basilicata,35 (11 -- 101),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.096),-20 (7.2 -- -5)
Calabria,439 (225 -- 916),Likely increasing,1.2 (0.92 -- 1.6),0.051 (-0.022 -- 0.16),14 (4.5 -- -31)
Campania,329 (175 -- 582),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.032),-18 (21 -- -6.5)
Emilia-Romagna,507 (301 -- 875),Stable,0.98 (0.75 -- 1.3),-0.0042 (-0.071 -- 0.078),-170 (8.8 -- -9.8)
Friuli Venezia Giulia,80 (30 -- 230),Stable,0.99 (0.67 -- 1.5),-0.0039 (-0.095 -- 0.13),-180 (5.2 -- -7.3)
Lazio,245 (93 -- 564),Likely decreasing,0.7 (0.39 -- 1.1),-0.085 (-0.19 -- 0.031),-8.1 (22 -- -3.7)
Liguria,141 (31 -- 546),Stable,0.94 (0.44 -- 1.7),-0.016 (-0.17 -- 0.17),-42 (4.1 -- -4)
Lombardia,360 (193 -- 719),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.085 -- 0.079),-46 (8.7 -- -8.2)
Marche,79 (26 -- 229),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.082),-11 (8.5 -- -3.8)
Molise,10 (2 -- 30),Stable,1 (0.55 -- 1.4),0.0018 (-0.13 -- 0.1),380 (6.9 -- -5.2)
Piemonte,180 (83 -- 359),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.07),-34 (9.9 -- -6.5)
Puglia,338 (171 -- 728),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.06 -- 0.13),38 (5.3 -- -11)
Sardegna,456 (159 -- 1306),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.1 -- 0.2),27 (3.5 -- -6.7)
Sicilia,2349 (1222 -- 4592),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.031 -- 0.16),12 (4.3 -- -22)
Toscana,371 (176 -- 712),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.035),-13 (20 -- -5)
Trentino-Alto Adige,102 (35 -- 268),Stable,1 (0.59 -- 1.6),0.0031 (-0.12 -- 0.14),220 (4.8 -- -5.8)
Umbria,43 (11 -- 140),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.063),-8.7 (11 -- -3.5)
Valle d'Aosta,5 (1 -- 20),Likely decreasing,0.82 (0.45 -- 1.3),-0.049 (-0.17 -- 0.07),-14 (10 -- -4.2)
Veneto,635 (290 -- 1411),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.069 -- 0.15),27 (4.7 -- -10)
