Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,349 (158 -- 898),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.053 -- 0.14),27 (5 -- -13)
Basilicata,25 (8 -- 83),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.083),-14 (8.3 -- -4.8)
Calabria,139 (66 -- 267),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -6)
Campania,1496 (887 -- 2716),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.1),27 (6.8 -- -21)
Emilia-Romagna,1048 (645 -- 1820),Stable,1 (0.82 -- 1.3),0.002 (-0.052 -- 0.076),350 (9.1 -- -13)
Friuli Venezia Giulia,230 (108 -- 420),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.0036),-13 (190 -- -5.9)
Lazio,714 (435 -- 1123),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.026),-23 (27 -- -7.6)
Liguria,231 (127 -- 450),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.064),-59 (11 -- -9.7)
Lombardia,1267 (632 -- 2597),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.091 -- 0.057),-29 (12 -- -7.6)
Marche,351 (182 -- 756),Stable,1 (0.77 -- 1.4),0.0014 (-0.065 -- 0.1),490 (6.9 -- -11)
Molise,67 (29 -- 153),Stable,1 (0.76 -- 1.3),0.0056 (-0.068 -- 0.079),120 (8.8 -- -10)
Piemonte,768 (418 -- 1514),Stable,1 (0.79 -- 1.4),0.0066 (-0.059 -- 0.096),110 (7.3 -- -12)
Puglia,772 (451 -- 1241),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.033),-42 (21 -- -11)
Sardegna,119 (66 -- 198),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0076),-19 (91 -- -8)
Sicilia,873 (388 -- 2277),Likely increasing,1.1 (0.74 -- 1.8),0.031 (-0.074 -- 0.2),22 (3.5 -- -9.4)
Toscana,585 (319 -- 1035),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.058 -- 0.088),51 (7.8 -- -12)
Trentino-Alto Adige,658 (418 -- 1065),Likely increasing,1 (0.92 -- 1.2),0.0096 (-0.021 -- 0.044),72 (16 -- -33)
Umbria,393 (192 -- 806),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.047 -- 0.12),25 (6 -- -15)
Valle d'Aosta,1 (0 -- 6),Likely decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0087),-6.7 (79 -- -3.4)
Veneto,444 (242 -- 892),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.099 -- 0.042),-18 (16 -- -7)
