Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,558 (250 -- 1153),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.088),48 (7.9 -- -11)
Basilicata,136 (54 -- 372),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.069 -- 0.16),21 (4.3 -- -10)
Calabria,145 (74 -- 299),Stable,0.98 (0.74 -- 1.3),-0.0043 (-0.075 -- 0.083),-160 (8.3 -- -9.3)
Campania,1689 (1050 -- 2633),Stable,1 (0.84 -- 1.2),0.005 (-0.045 -- 0.057),140 (12 -- -16)
Emilia-Romagna,2640 (1737 -- 4349),Likely increasing,1.2 (1 -- 1.5),0.053 (-0.00033 -- 0.13),13 (5.4 -- -2100)
Friuli Venezia Giulia,239 (144 -- 492),Stable,0.98 (0.83 -- 1.3),-0.0053 (-0.048 -- 0.08),-130 (8.7 -- -14)
Lazio,1027 (693 -- 1604),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.074),69 (9.3 -- -17)
Liguria,304 (185 -- 510),Stable,1 (0.84 -- 1.2),0.0023 (-0.044 -- 0.059),310 (12 -- -16)
Lombardia,4174 (2414 -- 7681),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0076 -- 0.13),13 (5.2 -- -91)
Marche,593 (370 -- 996),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.098),21 (7.1 -- -43)
Molise,92 (43 -- 177),Stable,1 (0.81 -- 1.2),0.0064 (-0.053 -- 0.058),110 (12 -- -13)
Piemonte,1253 (756 -- 2327),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.014 -- 0.13),17 (5.5 -- -51)
Puglia,704 (484 -- 1003),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.039 -- 0.026),-90 (27 -- -18)
Sardegna,35 (20 -- 58),Decreasing,0.81 (0.68 -- 0.96),-0.054 (-0.094 -- -0.012),-13 (-57 -- -7.4)
Sicilia,402 (194 -- 877),Stable,0.99 (0.67 -- 1.5),-0.0026 (-0.094 -- 0.12),-270 (5.7 -- -7.3)
Toscana,1578 (995 -- 3011),Increasing,1.2 (1 -- 1.6),0.063 (0.0057 -- 0.17),11 (4.2 -- 120)
Trentino-Alto Adige,462 (299 -- 701),Likely decreasing,0.96 (0.87 -- 1.1),-0.0099 (-0.035 -- 0.014),-70 (49 -- -20)
Umbria,222 (111 -- 399),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.028),-24 (25 -- -7.5)
Valle d'Aosta,7 (2 -- 23),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-65 (6 -- -5.7)
Veneto,1533 (912 -- 2908),Increasing,1.3 (1 -- 1.7),0.076 (0.012 -- 0.17),9.1 (4.1 -- 57)
