Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,51 (26 -- 93),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.028),-23 (24 -- -7.7)
Basilicata,30 (9 -- 93),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.11),-36 (6.2 -- -5.7)
Calabria,142 (69 -- 294),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.056),-23 (12 -- -7)
Campania,406 (211 -- 829),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.061 -- 0.12),40 (5.8 -- -11)
Emilia-Romagna,206 (119 -- 369),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.021),-13 (33 -- -6.1)
Friuli Venezia Giulia,72 (26 -- 191),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.083),-21 (8.4 -- -5.3)
Lazio,241 (104 -- 549),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.094),-22 (7.4 -- -5.3)
Liguria,60 (17 -- 208),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.1 -- -4.6)
Lombardia,308 (158 -- 609),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (14 -- -6.1)
Marche,71 (17 -- 331),Likely decreasing,0.89 (0.4 -- 1.9),-0.032 (-0.19 -- 0.23),-22 (3 -- -3.7)
Molise,5 (1 -- 14),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.038),-21 (18 -- -5.3)
Piemonte,243 (124 -- 494),Stable,1 (0.74 -- 1.4),0.0086 (-0.074 -- 0.11),81 (6.3 -- -9.4)
Puglia,135 (65 -- 286),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.078),-47 (8.9 -- -7.8)
Sardegna,20 (6 -- 66),Likely decreasing,0.67 (0.38 -- 1.2),-0.095 (-0.19 -- 0.044),-7.3 (16 -- -3.6)
Sicilia,411 (192 -- 977),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.098),-27 (7.1 -- -6.2)
Toscana,322 (156 -- 650),Stable,0.99 (0.67 -- 1.4),-0.0037 (-0.096 -- 0.1),-190 (6.7 -- -7.2)
Trentino-Alto Adige,49 (15 -- 147),Likely decreasing,0.77 (0.39 -- 1.3),-0.065 (-0.19 -- 0.091),-11 (7.6 -- -3.7)
Umbria,50 (16 -- 164),Likely decreasing,0.92 (0.54 -- 1.6),-0.022 (-0.14 -- 0.15),-32 (4.8 -- -5)
Valle d'Aosta,5 (1 -- 39),Likely increasing,1.3 (0.7 -- 2.5),0.075 (-0.087 -- 0.34),9.3 (2 -- -8)
Veneto,329 (147 -- 778),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.096),-26 (7.3 -- -5.9)
