Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,110 (59 -- 191),Stable,1 (0.82 -- 1.2),0.0078 (-0.052 -- 0.061),89 (11 -- -13)
Basilicata,61 (22 -- 155),Stable,1 (0.64 -- 1.4),-0.00074 (-0.1 -- 0.11),-940 (6.6 -- -6.7)
Calabria,302 (158 -- 617),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.041 -- 0.12),22 (5.6 -- -17)
Campania,617 (349 -- 1004),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.061 -- 0.076),66 (9.1 -- -11)
Emilia-Romagna,502 (285 -- 844),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.056),-38 (12 -- -7.9)
Friuli Venezia Giulia,77 (26 -- 211),Likely decreasing,0.93 (0.58 -- 1.4),-0.021 (-0.12 -- 0.1),-34 (6.7 -- -5.6)
Lazio,345 (133 -- 811),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.056),-11 (12 -- -4)
Liguria,206 (53 -- 982),Likely increasing,1.1 (0.59 -- 2.2),0.031 (-0.12 -- 0.3),22 (2.3 -- -5.8)
Lombardia,310 (157 -- 562),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.011),-12 (61 -- -5.2)
Marche,126 (42 -- 363),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.12),-21 (5.6 -- -4.6)
Molise,11 (2 -- 50),Stable,1 (0.5 -- 1.9),0.013 (-0.15 -- 0.22),55 (3.1 -- -4.7)
Piemonte,288 (143 -- 639),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.058 -- 0.15),25 (4.6 -- -12)
Puglia,293 (147 -- 566),Stable,0.99 (0.73 -- 1.3),-0.0023 (-0.078 -- 0.085),-300 (8.1 -- -8.8)
Sardegna,395 (144 -- 1073),Stable,1.1 (0.64 -- 1.7),0.019 (-0.11 -- 0.18),37 (3.9 -- -6.6)
Sicilia,1437 (742 -- 2798),Likely increasing,1.1 (0.82 -- 1.5),0.038 (-0.05 -- 0.14),18 (5.1 -- -14)
Toscana,683 (354 -- 1288),Stable,0.99 (0.68 -- 1.4),-0.003 (-0.092 -- 0.095),-230 (7.3 -- -7.6)
Trentino-Alto Adige,132 (50 -- 356),Likely increasing,1.2 (0.77 -- 1.9),0.063 (-0.065 -- 0.23),11 (3 -- -11)
Umbria,97 (33 -- 281),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.6 -- -5)
Valle d'Aosta,10 (3 -- 30),Stable,1 (0.6 -- 1.4),-0.0014 (-0.12 -- 0.11),-500 (6.4 -- -5.9)
Veneto,494 (228 -- 1077),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.099),-46 (7 -- -6.9)
