Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,249 (138 -- 434),Stable,1 (0.81 -- 1.2),0.0034 (-0.053 -- 0.059),200 (12 -- -13)
Basilicata,49 (29 -- 80),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.027 -- 0.066),33 (11 -- -26)
Calabria,449 (315 -- 651),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0021 -- 0.076),19 (9.1 -- -330)
Campania,1085 (699 -- 1555),Likely decreasing,0.97 (0.79 -- 1.1),-0.0075 (-0.059 -- 0.032),-93 (22 -- -12)
Emilia-Romagna,1902 (1432 -- 2514),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.058),35 (12 -- -49)
Friuli Venezia Giulia,660 (371 -- 1189),Stable,1 (0.8 -- 1.3),0.0018 (-0.058 -- 0.072),390 (9.6 -- -12)
Lazio,1368 (905 -- 1933),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.031),-52 (22 -- -11)
Liguria,513 (325 -- 773),Stable,1 (0.86 -- 1.2),0.0062 (-0.04 -- 0.049),110 (14 -- -17)
Lombardia,2331 (1554 -- 3370),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.053 -- 0.031),-73 (22 -- -13)
Marche,329 (183 -- 531),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.023),-29 (30 -- -8.3)
Molise,8 (2 -- 26),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.025),-11 (27 -- -4.5)
Piemonte,1622 (1216 -- 2107),Increasing,1.1 (1 -- 1.3),0.04 (0.0062 -- 0.07),17 (9.9 -- 110)
Puglia,399 (250 -- 647),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.033 -- 0.085),27 (8.1 -- -21)
Sardegna,141 (68 -- 272),Stable,0.99 (0.7 -- 1.3),-0.0029 (-0.086 -- 0.083),-240 (8.3 -- -8)
Sicilia,813 (567 -- 1166),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.05),66 (14 -- -28)
Toscana,878 (674 -- 1138),Likely increasing,1.1 (1 -- 1.2),0.032 (-0.0013 -- 0.065),22 (11 -- -540)
Trentino-Alto Adige,649 (382 -- 1063),Stable,0.98 (0.79 -- 1.2),-0.0046 (-0.058 -- 0.045),-150 (15 -- -12)
Umbria,241 (120 -- 494),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.024 -- 0.15),12 (4.5 -- -29)
Valle d'Aosta,50 (18 -- 148),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (6.6 -- -5.7)
Veneto,3008 (2177 -- 4006),Likely increasing,1 (0.9 -- 1.2),0.0098 (-0.027 -- 0.042),71 (17 -- -26)
