Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,96 (60 -- 147),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.058 -- 0.013),-31 (55 -- -12)
Basilicata,56 (26 -- 112),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.011),-14 (62 -- -6.1)
Calabria,206 (130 -- 323),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0087),-19 (79 -- -8.9)
Campania,961 (596 -- 1651),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.053),-30 (13 -- -8.7)
Emilia-Romagna,329 (212 -- 503),Decreasing,0.77 (0.61 -- 0.93),-0.066 (-0.12 -- -0.018),-10 (-38 -- -6)
Friuli Venezia Giulia,37 (14 -- 92),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.024),-9.4 (29 -- -4.5)
Lazio,612 (449 -- 813),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.064 -- 0.0039),-23 (180 -- -11)
Liguria,84 (54 -- 120),Decreasing,0.81 (0.69 -- 0.92),-0.052 (-0.09 -- -0.022),-13 (-31 -- -7.7)
Lombardia,707 (413 -- 1150),Decreasing,0.78 (0.61 -- 0.96),-0.062 (-0.12 -- -0.011),-11 (-62 -- -6)
Marche,161 (93 -- 277),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.036),-28 (19 -- -8.9)
Molise,11 (3 -- 24),Likely decreasing,0.84 (0.56 -- 1),-0.045 (-0.13 -- 0.0098),-15 (71 -- -5.3)
Piemonte,423 (247 -- 680),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.0098),-16 (71 -- -6.9)
Puglia,432 (279 -- 625),Decreasing,0.81 (0.67 -- 0.94),-0.053 (-0.095 -- -0.016),-13 (-42 -- -7.3)
Sardegna,30 (13 -- 64),Decreasing,0.66 (0.46 -- 0.91),-0.099 (-0.16 -- -0.024),-7 (-29 -- -4.3)
Sicilia,548 (376 -- 831),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.024),-26 (29 -- -11)
Toscana,450 (338 -- 572),Decreasing,0.89 (0.79 -- 0.97),-0.031 (-0.06 -- -0.0081),-22 (-86 -- -12)
Trentino-Alto Adige,85 (11 -- 360),Likely decreasing,0.88 (0.33 -- 1.5),-0.032 (-0.21 -- 0.12),-21 (5.7 -- -3.3)
Umbria,88 (64 -- 130),Stable,0.99 (0.89 -- 1.1),-0.0038 (-0.03 -- 0.032),-180 (22 -- -23)
Valle d'Aosta,16 (6 -- 41),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.041),-14 (17 -- -5.3)
Veneto,253 (123 -- 476),Decreasing,0.75 (0.53 -- 0.99),-0.072 (-0.14 -- -0.0019),-9.6 (-370 -- -5)
