Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,7613 (3624 -- 19540),Increasing,2 (1.5 -- 2.8),0.24 (0.13 -- 0.42),2.9 (1.6 -- 5.2)
Basilicata,989 (543 -- 2052),Increasing,1.5 (1.2 -- 1.9),0.12 (0.061 -- 0.22),5.6 (3.2 -- 11)
Calabria,2536 (1659 -- 4706),Increasing,1.4 (1.2 -- 1.8),0.1 (0.057 -- 0.2),6.7 (3.5 -- 12)
Campania,44712 (27200 -- 78882),Increasing,2 (1.7 -- 2.6),0.26 (0.17 -- 0.37),2.7 (1.9 -- 4)
Emilia-Romagna,35858 (18113 -- 77408),Increasing,2.3 (1.7 -- 3.3),0.32 (0.18 -- 0.53),2.2 (1.3 -- 3.9)
Friuli Venezia Giulia,2563 (1427 -- 5759),Increasing,1.4 (1.1 -- 2),0.11 (0.037 -- 0.24),6.2 (2.9 -- 19)
Lazio,14930 (10291 -- 22931),Increasing,1.6 (1.3 -- 1.9),0.15 (0.086 -- 0.23),4.8 (3.1 -- 8.1)
Liguria,2172 (1476 -- 3271),Increasing,1.2 (1 -- 1.4),0.054 (0.012 -- 0.1),13 (6.7 -- 57)
Lombardia,117973 (72850 -- 193000),Increasing,1.9 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.2 (2.3 -- 5)
Marche,2429 (1598 -- 4024),Increasing,1.3 (1.2 -- 1.6),0.091 (0.043 -- 0.16),7.6 (4.3 -- 16)
Molise,1032 (316 -- 4162),Increasing,2.2 (1.4 -- 3.5),0.29 (0.11 -- 0.55),2.4 (1.3 -- 6.1)
Piemonte,25953 (17322 -- 44549),Increasing,1.7 (1.4 -- 2.1),0.17 (0.11 -- 0.26),4 (2.7 -- 6)
Puglia,19271 (10095 -- 42041),Increasing,2.3 (1.8 -- 3.2),0.31 (0.19 -- 0.49),2.2 (1.4 -- 3.6)
Sardegna,1675 (894 -- 3575),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.26),5.3 (2.7 -- 16)
Sicilia,8192 (5416 -- 13446),Increasing,1.5 (1.3 -- 1.8),0.12 (0.072 -- 0.19),5.6 (3.6 -- 9.7)
Toscana,102456 (66662 -- 166216),Increasing,2.8 (2.4 -- 3.5),0.43 (0.32 -- 0.56),1.6 (1.2 -- 2.1)
Trentino-Alto Adige,2894 (1439 -- 7310),Increasing,1.5 (1.2 -- 2.1),0.12 (0.041 -- 0.27),5.6 (2.6 -- 17)
Umbria,12234 (5669 -- 27981),Increasing,1.9 (1.4 -- 2.6),0.23 (0.11 -- 0.37),3 (1.9 -- 6.1)
Valle d'Aosta,889 (307 -- 2656),Increasing,1.7 (1.1 -- 2.5),0.18 (0.032 -- 0.37),3.9 (1.9 -- 22)
Veneto,12217 (8871 -- 19228),Increasing,1.3 (1.2 -- 1.6),0.082 (0.043 -- 0.15),8.4 (4.6 -- 16)
