Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,42 (16 -- 71),Likely increasing,1.14 (0.9 -- 1.29),0.04 (-0.03 -- 0.08),17.9 (8.9 -- -25.7)
Basilicata,4 (0 -- 23),Unsure,0.95 (0.43 -- 1.56),-0.01 (-0.17 -- 0.15),-51 (4.7 -- -4.1)
Calabria,49 (16 -- 141),Increasing,1.24 (0.97 -- 1.72),0.06 (-0.01 -- 0.18),11 (3.8 -- -81.3)
Campania,478 (25 -- 1298),Unsure,1.2 (0.48 -- 1.79),0.05 (-0.12 -- 0.23),13.2 (3.1 -- -5.7)
Emilia-Romagna,341 (132 -- 595),Likely increasing,1.21 (0.88 -- 1.52),0.06 (-0.03 -- 0.13),12.4 (5.1 -- -21.2)
Friuli Venezia Giulia,51 (21 -- 85),Likely increasing,1.18 (0.96 -- 1.36),0.05 (-0.01 -- 0.09),14.3 (7.4 -- -61.3)
Lazio,269 (37 -- 566),Unsure,0.97 (0.56 -- 1.37),-0.01 (-0.13 -- 0.1),-94.7 (6.8 -- -5.5)
Liguria,91 (30 -- 163),Likely increasing,1.17 (0.91 -- 1.42),0.05 (-0.03 -- 0.11),15.3 (6.5 -- -26.2)
Lombardia,680 (181 -- 1341),Likely increasing,1.23 (0.76 -- 1.62),0.06 (-0.07 -- 0.16),11.5 (4.3 -- -10)
Marche,29 (3 -- 66),Unsure,1.08 (0.65 -- 1.52),0.02 (-0.11 -- 0.13),33.1 (5.3 -- -6.5)
Molise,4 (0 -- 12),Unsure,1.04 (0.38 -- 1.43),0.01 (-0.17 -- 0.13),64.8 (5.2 -- -4.1)
Piemonte,121 (29 -- 252),Unsure,1.05 (0.66 -- 1.52),0.01 (-0.1 -- 0.13),48.4 (5.2 -- -7)
Puglia,157 (29 -- 329),Likely increasing,1.24 (0.87 -- 1.69),0.07 (-0.04 -- 0.17),10.6 (4 -- -18.3)
Sardegna,270 (24 -- 629),Likely increasing,1.33 (0.79 -- 1.79),0.09 (-0.06 -- 0.2),7.9 (3.4 -- -12.1)
Sicilia,92 (16 -- 196),Unsure,1.07 (0.73 -- 1.34),0.02 (-0.06 -- 0.1),34.7 (6.8 -- -10.9)
Toscana,225 (74 -- 383),Likely increasing,1.22 (0.94 -- 1.48),0.06 (-0.02 -- 0.12),11.9 (5.6 -- -40)
Trentino-Alto Adige,25 (0 -- 153),Unsure,1.07 (0.52 -- 1.68),0.02 (-0.14 -- 0.17),38.3 (4.1 -- -4.9)
Umbria,71 (25 -- 134),Likely increasing,1.28 (0.97 -- 1.53),0.07 (0 -- 0.14),9.4 (4.9 -- -167.7)
Valle d'Aosta,8 (0 -- 55),Likely increasing,1.23 (0.72 -- 2.31),0.06 (-0.08 -- 0.32),11.1 (2.2 -- -9.2)
Veneto,298 (112 -- 484),Likely increasing,1.13 (0.88 -- 1.32),0.03 (-0.03 -- 0.09),20.5 (7.8 -- -23.4)
