Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (18 -- 55),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.024),-25 (29 -- -9.7)
Basilicata,53 (18 -- 165),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.074 -- 0.19),18 (3.7 -- -9.4)
Calabria,76 (37 -- 160),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.057),-23 (12 -- -6.9)
Campania,220 (146 -- 326),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.023),-35 (30 -- -11)
Emilia-Romagna,196 (108 -- 340),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.043),-21 (16 -- -6.6)
Friuli Venezia Giulia,53 (22 -- 139),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.092 -- 0.1),-62 (6.9 -- -7.6)
Lazio,263 (117 -- 595),Stable,0.98 (0.62 -- 1.5),-0.0052 (-0.11 -- 0.13),-130 (5.4 -- -6.3)
Liguria,83 (23 -- 349),Likely increasing,1.1 (0.6 -- 2),0.026 (-0.12 -- 0.25),26 (2.8 -- -5.9)
Lombardia,233 (117 -- 459),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.066),-25 (11 -- -6.7)
Marche,66 (35 -- 167),Stable,1 (0.81 -- 1.5),0.0058 (-0.054 -- 0.13),120 (5.4 -- -13)
Molise,3 (0 -- 15),Likely decreasing,0.91 (0.66 -- 1.6),-0.025 (-0.098 -- 0.14),-28 (4.8 -- -7.1)
Piemonte,96 (48 -- 190),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.033),-14 (21 -- -5.6)
Puglia,102 (51 -- 211),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.087 -- 0.074),-47 (9.4 -- -8)
Sardegna,79 (27 -- 232),Likely increasing,1.3 (0.78 -- 2),0.071 (-0.063 -- 0.25),9.8 (2.8 -- -11)
Sicilia,243 (107 -- 523),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.056),-17 (12 -- -5.3)
Toscana,175 (96 -- 340),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.073),-34 (9.5 -- -7.7)
Trentino-Alto Adige,83 (31 -- 224),Stable,1 (0.61 -- 1.6),0.0046 (-0.11 -- 0.16),150 (4.4 -- -6.1)
Umbria,22 (6 -- 80),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (5 -- -4.3)
Valle d'Aosta,16 (4 -- 64),Likely increasing,1.3 (0.77 -- 2.1),0.087 (-0.064 -- 0.27),8 (2.6 -- -11)
Veneto,341 (158 -- 736),Stable,1 (0.72 -- 1.5),0.0089 (-0.082 -- 0.13),78 (5.3 -- -8.4)
