Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,85 (48 -- 152),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.05),-55 (14 -- -11)
Basilicata,53 (20 -- 155),Stable,0.99 (0.66 -- 1.5),-0.0029 (-0.1 -- 0.13),-240 (5.3 -- -6.9)
Calabria,302 (150 -- 574),Stable,0.99 (0.74 -- 1.3),-0.0028 (-0.073 -- 0.07),-250 (9.9 -- -9.5)
Campania,348 (199 -- 578),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.088 -- 0.032),-26 (22 -- -7.9)
Emilia-Romagna,406 (219 -- 712),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.04),-19 (17 -- -6.3)
Friuli Venezia Giulia,187 (82 -- 472),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.04 -- 0.16),15 (4.2 -- -17)
Lazio,219 (92 -- 536),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.082),-14 (8.4 -- -4.6)
Liguria,87 (16 -- 419),Likely decreasing,0.82 (0.34 -- 1.7),-0.051 (-0.21 -- 0.18),-14 (3.8 -- -3.3)
Lombardia,758 (393 -- 1414),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.047 -- 0.13),19 (5.4 -- -15)
Marche,135 (45 -- 366),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.12),-31 (6 -- -4.7)
Molise,15 (7 -- 34),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.074),41 (9.3 -- -19)
Piemonte,197 (97 -- 389),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.094 -- 0.076),-53 (9.1 -- -7.3)
Puglia,177 (86 -- 357),Likely decreasing,0.89 (0.65 -- 1.2),-0.029 (-0.1 -- 0.053),-24 (13 -- -6.8)
Sardegna,176 (63 -- 465),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.082),-15 (8.5 -- -4.6)
Sicilia,829 (380 -- 1669),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.029),-12 (24 -- -5)
Toscana,350 (180 -- 688),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.051),-16 (14 -- -5.8)
Trentino-Alto Adige,65 (24 -- 174),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.5 -- -4.9)
Umbria,125 (40 -- 397),Likely increasing,1.1 (0.65 -- 1.8),0.026 (-0.1 -- 0.19),27 (3.6 -- -6.8)
Valle d'Aosta,0 (0 -- 4),Decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.0028),-5.4 (240 -- -2.9)
Veneto,773 (350 -- 1649),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.082 -- 0.12),42 (5.6 -- -8.5)
