Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,268 (145 -- 464),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.1),17 (6.8 -- -30)
Basilicata,33 (18 -- 64),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.082),30 (8.4 -- -21)
Calabria,178 (111 -- 282),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.048 -- 0.046),-410 (15 -- -15)
Campania,1036 (719 -- 1513),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.024 -- 0.063),37 (11 -- -29)
Emilia-Romagna,1294 (950 -- 1806),Increasing,1.2 (1.1 -- 1.4),0.056 (0.02 -- 0.11),12 (6.6 -- 35)
Friuli Venezia Giulia,712 (337 -- 1388),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.066 -- 0.089),50 (7.8 -- -11)
Lazio,1282 (852 -- 1818),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.021 -- 0.076),23 (9.1 -- -33)
Liguria,489 (299 -- 757),Increasing,1.2 (1 -- 1.4),0.063 (0.0062 -- 0.11),11 (6.3 -- 110)
Lombardia,2774 (1863 -- 4189),Increasing,1.3 (1.1 -- 1.5),0.081 (0.028 -- 0.14),8.6 (5.1 -- 25)
Marche,429 (276 -- 666),Increasing,1.2 (1 -- 1.4),0.052 (0.0031 -- 0.1),13 (6.7 -- 220)
Molise,47 (19 -- 144),Increasing,1.3 (1 -- 1.8),0.088 (0.0064 -- 0.21),7.9 (3.3 -- 110)
Piemonte,747 (552 -- 1031),Increasing,1.2 (1 -- 1.3),0.047 (0.013 -- 0.084),15 (8.2 -- 53)
Puglia,236 (143 -- 387),Stable,1 (0.81 -- 1.2),-0.0011 (-0.054 -- 0.061),-630 (11 -- -13)
Sardegna,126 (52 -- 283),Stable,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.13),42 (5.4 -- -7.8)
Sicilia,556 (321 -- 913),Stable,1 (0.8 -- 1.2),0.0019 (-0.057 -- 0.058),360 (12 -- -12)
Toscana,333 (234 -- 449),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.06 -- 0.013),-35 (52 -- -12)
Trentino-Alto Adige,799 (428 -- 1330),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.017 -- 0.1),14 (6.8 -- -41)
Umbria,64 (28 -- 141),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.074),-33 (9.4 -- -6.9)
Valle d'Aosta,216 (76 -- 670),Increasing,2 (1.3 -- 2.9),0.24 (0.086 -- 0.44),2.9 (1.6 -- 8)
Veneto,2185 (1556 -- 3122),Increasing,1.2 (1.1 -- 1.4),0.062 (0.018 -- 0.11),11 (6.3 -- 39)
