Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,228 (125 -- 411),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.032),-33 (22 -- -10)
Basilicata,109 (52 -- 228),Stable,0.98 (0.76 -- 1.3),-0.006 (-0.068 -- 0.076),-110 (9.1 -- -10)
Calabria,378 (224 -- 600),Stable,0.99 (0.8 -- 1.2),-0.0037 (-0.056 -- 0.045),-190 (15 -- -12)
Campania,1479 (821 -- 3116),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.077 -- 0.082),-39 (8.5 -- -9)
Emilia-Romagna,1359 (800 -- 2433),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.091 -- 0.055),-27 (13 -- -7.6)
Friuli Venezia Giulia,319 (134 -- 748),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.044),-11 (16 -- -4.8)
Lazio,1702 (1110 -- 2713),Stable,0.98 (0.79 -- 1.2),-0.0047 (-0.06 -- 0.064),-150 (11 -- -12)
Liguria,485 (383 -- 654),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0014 -- 0.035),54 (20 -- -490)
Lombardia,3039 (1739 -- 5635),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.077 -- 0.048),-30 (15 -- -9)
Marche,397 (220 -- 749),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.048),-25 (14 -- -8.3)
Molise,16 (6 -- 35),Decreasing,0.81 (0.61 -- 0.98),-0.055 (-0.11 -- -0.0064),-13 (-110 -- -6)
Piemonte,1773 (970 -- 3314),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.063),-40 (11 -- -8.4)
Puglia,1865 (1137 -- 2896),Stable,1 (0.83 -- 1.2),0.0035 (-0.049 -- 0.049),200 (14 -- -14)
Sardegna,590 (325 -- 1169),Increasing,1.4 (1.1 -- 1.7),0.093 (0.025 -- 0.19),7.4 (3.7 -- 27)
Sicilia,8693 (3574 -- 25418),Increasing,2.4 (1.5 -- 4),0.33 (0.14 -- 0.66),2.1 (1.1 -- 4.9)
Toscana,1474 (1112 -- 2044),Likely increasing,1 (0.92 -- 1.2),0.006 (-0.023 -- 0.044),120 (16 -- -31)
Trentino-Alto Adige,16 (1 -- 112),Decreasing,0.32 (0.082 -- 0.68),-0.22 (-0.32 -- -0.094),-3.2 (-7.4 -- -2.2)
Umbria,140 (86 -- 230),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.029),-48 (24 -- -12)
Valle d'Aosta,173 (74 -- 391),Likely increasing,1.3 (0.96 -- 1.6),0.072 (-0.01 -- 0.15),9.6 (4.5 -- -67)
Veneto,1229 (682 -- 2231),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.038),-23 (18 -- -7.8)
