Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,126 (81 -- 211),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.032),-45 (22 -- -13)
Basilicata,105 (46 -- 210),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.034),-22 (21 -- -6.6)
Calabria,283 (169 -- 438),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.081 -- 0.0074),-22 (94 -- -8.6)
Campania,1157 (645 -- 1960),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (22 -- -6.4)
Emilia-Romagna,858 (562 -- 1264),Stable,0.99 (0.8 -- 1.2),-0.0039 (-0.057 -- 0.047),-180 (15 -- -12)
Friuli Venezia Giulia,60 (22 -- 139),Likely decreasing,0.74 (0.46 -- 1),-0.075 (-0.16 -- 0.0078),-9.2 (89 -- -4.2)
Lazio,883 (629 -- 1176),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.017),-42 (40 -- -13)
Liguria,169 (119 -- 254),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.061 -- 0.014),-25 (50 -- -11)
Lombardia,1553 (925 -- 2510),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.04),-50 (17 -- -9.7)
Marche,168 (85 -- 286),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.022),-20 (31 -- -6.8)
Molise,24 (11 -- 47),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.043),-61 (16 -- -8.5)
Piemonte,839 (522 -- 1325),Stable,0.99 (0.8 -- 1.2),-0.0023 (-0.057 -- 0.055),-310 (13 -- -12)
Puglia,808 (535 -- 1145),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- 0.0084),-25 (83 -- -9.8)
Sardegna,84 (41 -- 168),Decreasing,0.73 (0.54 -- 0.97),-0.076 (-0.14 -- -0.007),-9.1 (-99 -- -5)
Sicilia,600 (414 -- 853),Decreasing,0.84 (0.71 -- 0.98),-0.046 (-0.082 -- -0.0067),-15 (-100 -- -8.4)
Toscana,634 (506 -- 820),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- 0.0071),-35 (97 -- -17)
Trentino-Alto Adige,114 (28 -- 466),Stable,1 (0.57 -- 1.7),2e-04 (-0.13 -- 0.18),3400 (3.8 -- -5.4)
Umbria,83 (57 -- 128),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.032),-65 (22 -- -16)
Valle d'Aosta,40 (15 -- 117),Stable,0.99 (0.69 -- 1.5),-0.0016 (-0.09 -- 0.12),-440 (5.8 -- -7.7)
Veneto,505 (234 -- 959),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.026),-16 (27 -- -5.6)
