Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,224 (107 -- 436),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.03),-23 (23 -- -7.6)
Basilicata,78 (28 -- 174),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.039),-21 (18 -- -5.7)
Calabria,492 (282 -- 813),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.086),25 (8.1 -- -21)
Campania,1142 (552 -- 2097),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.022),-13 (31 -- -5.5)
Emilia-Romagna,1264 (748 -- 2212),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.019),-13 (36 -- -6.2)
Friuli Venezia Giulia,460 (198 -- 962),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (20 -- -5.1)
Lazio,1521 (953 -- 2370),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.041),-37 (17 -- -9.3)
Liguria,399 (329 -- 528),Likely increasing,1 (0.99 -- 1.1),0.0069 (-0.003 -- 0.026),100 (27 -- -230)
Lombardia,3286 (1739 -- 5688),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.033),-24 (21 -- -7.9)
Marche,361 (188 -- 649),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0096),-13 (72 -- -6.2)
Molise,28 (12 -- 58),Likely decreasing,0.86 (0.66 -- 1),-0.038 (-0.097 -- 0.011),-18 (66 -- -7.1)
Piemonte,1919 (1015 -- 3471),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.085 -- 0.055),-38 (13 -- -8.2)
Puglia,1930 (1122 -- 3045),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.044 -- 0.059),67 (12 -- -16)
Sardegna,265 (145 -- 499),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.01 -- 0.13),13 (5.3 -- -69)
Sicilia,828 (396 -- 1601),Stable,1 (0.68 -- 1.4),0.0027 (-0.093 -- 0.11),260 (6.5 -- -7.5)
Toscana,1289 (904 -- 1775),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.04 -- 0.029),-130 (24 -- -17)
Trentino-Alto Adige,5235 (2365 -- 13308),Increasing,1.4 (1.2 -- 1.8),0.11 (0.046 -- 0.2),6.2 (3.4 -- 15)
Umbria,123 (70 -- 202),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.018),-26 (38 -- -9.3)
Valle d'Aosta,115 (51 -- 256),Likely increasing,1.3 (0.98 -- 1.6),0.075 (-0.0049 -- 0.16),9.3 (4.4 -- -140)
Veneto,1709 (972 -- 2985),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.053),-63 (13 -- -9.9)
