Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,11246 (3532 -- 27296),Likely increasing,1.2 (0.75 -- 1.7),0.064 (-0.072 -- 0.17),11 (4.1 -- -9.6)
Basilicata,2128 (811 -- 4476),Likely increasing,1.3 (0.88 -- 1.6),0.075 (-0.033 -- 0.15),9.3 (4.6 -- -21)
Calabria,3965 (2655 -- 5643),Increasing,1.2 (1.1 -- 1.4),0.066 (0.021 -- 0.1),11 (7 -- 32)
Campania,43303 (24800 -- 72398),Increasing,1.3 (1.1 -- 1.7),0.089 (0.016 -- 0.17),7.8 (4.2 -- 43)
Emilia-Romagna,26759 (11670 -- 53734),Stable,1 (0.67 -- 1.4),0.013 (-0.094 -- 0.11),51 (6.3 -- -7.3)
Friuli Venezia Giulia,9702 (4590 -- 19061),Increasing,1.4 (1 -- 1.8),0.11 (0.0092 -- 0.2),6.6 (3.5 -- 76)
Lazio,10761 (5376 -- 19229),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.13 -- 0.039),-17 (18 -- -5.5)
Liguria,44794 (20250 -- 134923),Increasing,2.1 (1.6 -- 3),0.26 (0.15 -- 0.46),2.7 (1.5 -- 4.6)
Lombardia,35553 (17344 -- 69108),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.053),-24 (13 -- -6.4)
Marche,3119 (1927 -- 4838),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0051 -- 0.095),14 (7.3 -- -140)
Molise,4642 (1170 -- 18615),Increasing,1.7 (1 -- 2.6),0.18 (0.0048 -- 0.38),3.9 (1.8 -- 140)
Piemonte,27189 (15840 -- 40265),Increasing,1.2 (1 -- 1.4),0.064 (0.00068 -- 0.1),11 (6.6 -- 1000)
Puglia,4103 (1556 -- 9753),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.049),-12 (14 -- -4.3)
Sardegna,2029 (956 -- 4079),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.056 -- 0.12),20 (5.6 -- -12)
Sicilia,31997 (18396 -- 51265),Increasing,1.4 (1.1 -- 1.7),0.11 (0.04 -- 0.17),6.2 (4 -- 17)
Toscana,8059 (3566 -- 18096),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.038),-9.4 (18 -- -4.3)
Trentino-Alto Adige,12176 (5501 -- 24517),Increasing,1.4 (1 -- 1.8),0.12 (0.0097 -- 0.21),6 (3.3 -- 72)
Umbria,2024 (679 -- 5502),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.069),-13 (10 -- -4.4)
Valle d'Aosta,1326 (453 -- 3833),Likely increasing,1.2 (0.78 -- 1.8),0.064 (-0.061 -- 0.21),11 (3.3 -- -11)
Veneto,32916 (21396 -- 48935),Increasing,1.3 (1.1 -- 1.5),0.079 (0.024 -- 0.13),8.7 (5.5 -- 29)
