Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,243 (128 -- 484),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.076 -- 0.047),-31 (15 -- -9.2)
Basilicata,96 (40 -- 199),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.057),-41 (12 -- -7.4)
Calabria,519 (318 -- 834),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.081),25 (8.5 -- -27)
Campania,1317 (696 -- 2615),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.058),-20 (12 -- -7.1)
Emilia-Romagna,1374 (821 -- 2461),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.096 -- 0.041),-19 (17 -- -7.2)
Friuli Venezia Giulia,390 (165 -- 869),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.033),-11 (21 -- -4.9)
Lazio,1642 (1065 -- 2510),Likely decreasing,0.97 (0.78 -- 1.2),-0.0088 (-0.064 -- 0.049),-78 (14 -- -11)
Liguria,438 (351 -- 607),Likely increasing,1 (1 -- 1.1),0.01 (-0.0012 -- 0.034),68 (21 -- -580)
Lombardia,3362 (1863 -- 5958),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.041),-31 (17 -- -8.6)
Marche,400 (218 -- 735),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.035),-18 (20 -- -7.2)
Molise,25 (10 -- 50),Likely decreasing,0.86 (0.66 -- 1),-0.041 (-0.1 -- 0.0058),-17 (120 -- -7)
Piemonte,1930 (1070 -- 3549),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.076 -- 0.061),-47 (11 -- -9.1)
Puglia,2025 (1223 -- 3250),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.063),57 (11 -- -17)
Sardegna,347 (195 -- 656),Increasing,1.3 (1 -- 1.6),0.069 (0.0069 -- 0.15),10 (4.6 -- 100)
Sicilia,1048 (532 -- 2086),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.066 -- 0.14),27 (5 -- -10)
Toscana,1286 (953 -- 1754),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.036 -- 0.028),-130 (25 -- -19)
Trentino-Alto Adige,1945 (808 -- 4240),Likely increasing,1.1 (0.85 -- 1.3),0.037 (-0.042 -- 0.091),19 (7.6 -- -17)
Umbria,162 (100 -- 288),Likely decreasing,0.97 (0.83 -- 1.2),-0.008 (-0.047 -- 0.045),-86 (15 -- -15)
Valle d'Aosta,165 (76 -- 367),Increasing,1.3 (1 -- 1.7),0.092 (0.013 -- 0.18),7.5 (3.9 -- 53)
Veneto,1513 (837 -- 2694),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.045),-32 (16 -- -8.5)
