Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,596 (281 -- 1177),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.054 -- 0.081),48 (8.6 -- -13)
Basilicata,131 (50 -- 323),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.083 -- 0.12),32 (5.6 -- -8.3)
Calabria,267 (138 -- 556),Likely increasing,1.2 (0.9 -- 1.6),0.047 (-0.029 -- 0.15),15 (4.6 -- -24)
Campania,2396 (1566 -- 4096),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.015 -- 0.1),24 (6.8 -- -46)
Emilia-Romagna,3245 (2102 -- 5081),Increasing,1.2 (1 -- 1.5),0.061 (0.0052 -- 0.13),11 (5.3 -- 130)
Friuli Venezia Giulia,708 (322 -- 1725),Likely increasing,1.3 (1 -- 1.9),0.087 (-0.0011 -- 0.22),8 (3.2 -- -650)
Lazio,1957 (1265 -- 3425),Increasing,1.3 (1 -- 1.7),0.073 (0.013 -- 0.17),9.4 (4.1 -- 51)
Liguria,329 (198 -- 566),Likely increasing,1 (0.85 -- 1.3),0.0076 (-0.042 -- 0.069),91 (10 -- -16)
Lombardia,5354 (3194 -- 9873),Increasing,1.2 (1 -- 1.5),0.062 (0.004 -- 0.14),11 (5 -- 180)
Marche,807 (507 -- 1404),Increasing,1.2 (1 -- 1.5),0.051 (0.0018 -- 0.12),14 (5.8 -- 380)
Molise,95 (48 -- 180),Likely increasing,1 (0.83 -- 1.2),0.0073 (-0.047 -- 0.059),95 (12 -- -15)
Piemonte,1965 (1196 -- 3663),Increasing,1.3 (1 -- 1.6),0.069 (0.011 -- 0.16),10 (4.3 -- 65)
Puglia,767 (613 -- 1141),Likely decreasing,0.98 (0.93 -- 1.1),-0.0049 (-0.02 -- 0.035),-140 (20 -- -34)
Sardegna,36 (22 -- 60),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.08 -- 0.0018),-16 (380 -- -8.7)
Sicilia,878 (417 -- 2050),Likely increasing,1.3 (0.91 -- 2),0.085 (-0.025 -- 0.25),8.2 (2.8 -- -28)
Toscana,1630 (1083 -- 2613),Increasing,1.2 (1 -- 1.4),0.051 (0.0016 -- 0.12),14 (6 -- 430)
Trentino-Alto Adige,441 (288 -- 663),Likely decreasing,0.96 (0.88 -- 1),-0.0099 (-0.034 -- 0.013),-70 (53 -- -21)
Umbria,182 (99 -- 327),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.092 -- 0.019),-22 (36 -- -7.5)
Valle d'Aosta,9 (2 -- 29),Stable,1 (0.64 -- 1.5),0.0077 (-0.1 -- 0.14),90 (5 -- -6.7)
Veneto,1860 (1108 -- 3240),Increasing,1.3 (1.1 -- 1.6),0.078 (0.014 -- 0.16),8.9 (4.4 -- 49)
