Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,163 (54 -- 382),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.054),-20 (13 -- -5.1)
Basilicata,20 (4 -- 69),Decreasing,0.6 (0.29 -- 0.98),-0.12 (-0.23 -- -0.0067),-5.9 (-100 -- -3.1)
Calabria,201 (91 -- 406),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.044),-17 (16 -- -5.7)
Campania,810 (440 -- 1380),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.093 -- 0.032),-24 (22 -- -7.5)
Emilia-Romagna,691 (405 -- 1105),Decreasing,0.76 (0.59 -- 0.93),-0.07 (-0.12 -- -0.019),-10 (-37 -- -5.7)
Friuli Venezia Giulia,543 (260 -- 931),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.086 -- 0.04),-64 (18 -- -8)
Lazio,697 (406 -- 1270),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.12 -- 0.03),-12 (23 -- -6)
Liguria,189 (86 -- 363),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.026),-16 (27 -- -5.9)
Lombardia,1237 (548 -- 2432),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.033),-16 (21 -- -5.6)
Marche,229 (105 -- 475),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.012),-11 (57 -- -5)
Molise,62 (22 -- 161),Stable,1 (0.71 -- 1.3),0.0042 (-0.084 -- 0.087),170 (8 -- -8.2)
Piemonte,351 (159 -- 701),Decreasing,0.73 (0.5 -- 0.99),-0.077 (-0.15 -- -0.0029),-9 (-240 -- -4.6)
Puglia,1020 (574 -- 1614),Stable,0.98 (0.79 -- 1.1),-0.0055 (-0.061 -- 0.04),-130 (17 -- -11)
Sardegna,195 (109 -- 311),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.073 -- 0.021),-36 (34 -- -9.4)
Toscana,364 (204 -- 639),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.056),-49 (12 -- -9.3)
Trentino-Alto Adige,572 (350 -- 984),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.013 -- 0.057),36 (12 -- -51)
Umbria,242 (115 -- 507),Stable,1 (0.76 -- 1.3),0.0046 (-0.068 -- 0.089),150 (7.8 -- -10)
Valle d'Aosta,8 (2 -- 25),Likely decreasing,0.75 (0.41 -- 1.2),-0.072 (-0.18 -- 0.051),-9.6 (14 -- -3.8)
Veneto,310 (150 -- 569),Decreasing,0.58 (0.4 -- 0.78),-0.12 (-0.18 -- -0.064),-5.7 (-11 -- -3.8)
