Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,247 (139 -- 427),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.027 -- 0.096),22 (7.2 -- -26)
Basilicata,31 (16 -- 57),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.046 -- 0.072),40 (9.6 -- -15)
Calabria,163 (100 -- 252),Likely decreasing,0.97 (0.8 -- 1.1),-0.0085 (-0.057 -- 0.038),-81 (18 -- -12)
Campania,967 (661 -- 1406),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.054),66 (13 -- -21)
Emilia-Romagna,1329 (996 -- 1843),Increasing,1.2 (1.1 -- 1.4),0.055 (0.019 -- 0.1),13 (6.9 -- 37)
Friuli Venezia Giulia,599 (269 -- 1188),Stable,0.99 (0.71 -- 1.3),-0.0028 (-0.085 -- 0.073),-250 (9.4 -- -8.1)
Lazio,1309 (904 -- 1899),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.078),24 (8.9 -- -39)
Liguria,503 (330 -- 763),Increasing,1.2 (1 -- 1.4),0.06 (0.013 -- 0.1),11 (6.6 -- 53)
Lombardia,2851 (1920 -- 4241),Increasing,1.3 (1.1 -- 1.5),0.075 (0.023 -- 0.13),9.2 (5.3 -- 30)
Marche,468 (296 -- 736),Increasing,1.2 (1 -- 1.4),0.054 (0.0045 -- 0.11),13 (6.5 -- 150)
Molise,44 (17 -- 124),Likely increasing,1.3 (0.99 -- 1.8),0.078 (-0.0019 -- 0.19),8.9 (3.6 -- -360)
Piemonte,728 (525 -- 990),Increasing,1.2 (1 -- 1.3),0.042 (0.0044 -- 0.076),17 (9.2 -- 160)
Puglia,231 (140 -- 380),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.055 -- 0.057),-210 (12 -- -13)
Sardegna,138 (59 -- 303),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.08 -- 0.14),33 (5.1 -- -8.6)
Sicilia,593 (341 -- 1003),Stable,1 (0.82 -- 1.2),0.0064 (-0.052 -- 0.066),110 (11 -- -13)
Toscana,378 (276 -- 500),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.042 -- 0.024),-84 (28 -- -16)
Trentino-Alto Adige,705 (350 -- 1189),Likely increasing,1.1 (0.83 -- 1.3),0.035 (-0.047 -- 0.088),20 (7.9 -- -15)
Umbria,67 (31 -- 146),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.094 -- 0.077),-44 (9 -- -7.4)
Valle d'Aosta,223 (84 -- 611),Increasing,1.9 (1.3 -- 2.6),0.22 (0.077 -- 0.39),3.2 (1.8 -- 9)
Veneto,2010 (1365 -- 2889),Likely increasing,1.2 (1 -- 1.4),0.049 (0.00033 -- 0.096),14 (7.2 -- 2100)
