Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3223 (1321 -- 7808),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.064 -- 0.19),14 (3.6 -- -11)
Basilicata,1664 (853 -- 3391),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.012 -- 0.15),11 (4.5 -- -57)
Calabria,3782 (1972 -- 7017),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.064 -- 0.098),43 (7.1 -- -11)
Campania,10618 (5315 -- 20053),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.063 -- 0.12),27 (5.9 -- -11)
Emilia-Romagna,3616 (1679 -- 7465),Stable,0.98 (0.64 -- 1.4),-0.0049 (-0.11 -- 0.11),-140 (6.3 -- -6.5)
Friuli Venezia Giulia,1540 (761 -- 2997),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.044 -- 0.14),15 (4.8 -- -16)
Lazio,8333 (4028 -- 16333),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.095),-51 (7.3 -- -6.5)
Liguria,1869 (789 -- 4527),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.074 -- 0.14),28 (4.9 -- -9.4)
Lombardia,11190 (5832 -- 20983),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.048 -- 0.13),19 (5.5 -- -15)
Marche,3816 (1964 -- 7261),Likely increasing,1.1 (0.84 -- 1.5),0.04 (-0.045 -- 0.13),17 (5.4 -- -15)
Molise,468 (164 -- 1310),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.09 -- 0.16),28 (4.2 -- -7.7)
Piemonte,3901 (2333 -- 6501),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.027 -- 0.11),17 (6.3 -- -26)
Puglia,12079 (4853 -- 27585),Likely increasing,1.2 (0.77 -- 1.7),0.048 (-0.068 -- 0.17),14 (4.1 -- -10)
Sardegna,2163 (866 -- 5232),Stable,0.98 (0.62 -- 1.5),-0.0045 (-0.11 -- 0.12),-150 (5.8 -- -6.2)
Sicilia,5912 (2761 -- 12153),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.085),-27 (8.1 -- -5.7)
Toscana,5077 (2148 -- 11411),Stable,0.97 (0.6 -- 1.5),-0.0089 (-0.12 -- 0.12),-78 (5.7 -- -5.9)
Trentino-Alto Adige,842 (427 -- 1610),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.073),-35 (9.5 -- -6.8)
Umbria,1618 (640 -- 3930),Likely decreasing,0.86 (0.52 -- 1.3),-0.041 (-0.14 -- 0.087),-17 (8 -- -4.8)
Valle d'Aosta,82 (30 -- 248),Likely increasing,1.2 (0.8 -- 1.8),0.055 (-0.055 -- 0.2),13 (3.4 -- -13)
Veneto,7636 (4243 -- 13439),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.1),22 (6.6 -- -16)
