Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,554 (240 -- 1323),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.043 -- 0.15),16 (4.7 -- -16)
Basilicata,75 (26 -- 261),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.074 -- 0.21),21 (3.4 -- -9.4)
Calabria,112 (55 -- 231),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -5.9)
Campania,2170 (1304 -- 3825),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.017 -- 0.12),16 (5.9 -- -41)
Emilia-Romagna,1728 (1046 -- 2818),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.022 -- 0.12),16 (6 -- -32)
Friuli Venezia Giulia,223 (125 -- 371),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.0064),-17 (110 -- -7.8)
Lazio,901 (582 -- 1391),Stable,0.98 (0.78 -- 1.2),-0.0065 (-0.063 -- 0.052),-110 (13 -- -11)
Liguria,425 (229 -- 887),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.027 -- 0.13),18 (5.2 -- -25)
Lombardia,1547 (801 -- 3116),Stable,0.99 (0.75 -- 1.3),-0.0024 (-0.07 -- 0.084),-290 (8.3 -- -9.9)
Marche,366 (200 -- 692),Stable,1 (0.8 -- 1.3),0.0034 (-0.057 -- 0.078),200 (8.8 -- -12)
Molise,94 (43 -- 211),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.047 -- 0.099),34 (7 -- -15)
Piemonte,708 (377 -- 1375),Stable,0.99 (0.74 -- 1.3),-0.003 (-0.075 -- 0.08),-230 (8.7 -- -9.3)
Puglia,694 (422 -- 1119),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.027),-36 (25 -- -11)
Sardegna,81 (43 -- 138),Decreasing,0.83 (0.66 -- 0.98),-0.047 (-0.098 -- -0.0046),-15 (-150 -- -7.1)
Sicilia,442 (198 -- 924),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.067),-17 (10 -- -5.3)
Toscana,830 (469 -- 1414),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.038 -- 0.1),23 (6.8 -- -18)
Trentino-Alto Adige,653 (414 -- 1008),Stable,1 (0.9 -- 1.1),0.0031 (-0.028 -- 0.034),220 (20 -- -25)
Umbria,528 (281 -- 1063),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.12),18 (5.7 -- -24)
Valle d'Aosta,4 (1 -- 19),Likely decreasing,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.14),-25 (5 -- -5.4)
Veneto,479 (264 -- 901),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.057),-42 (12 -- -8.7)
