Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,11 (6 -- 18),Decreasing,0.84 (0.74 -- 0.97),-0.045 (-0.075 -- -0.0093),-15 (-75 -- -9.3)
Basilicata,13 (6 -- 29),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.088 -- 0.046),-28 (15 -- -7.8)
Calabria,28 (17 -- 43),Decreasing,0.82 (0.69 -- 0.94),-0.051 (-0.089 -- -0.017),-14 (-40 -- -7.8)
Campania,34 (19 -- 53),Decreasing,0.7 (0.55 -- 0.83),-0.088 (-0.13 -- -0.047),-7.9 (-15 -- -5.2)
Emilia-Romagna,39 (24 -- 60),Decreasing,0.81 (0.65 -- 0.95),-0.055 (-0.1 -- -0.013),-13 (-55 -- -6.8)
Friuli Venezia Giulia,8 (2 -- 15),Decreasing,0.82 (0.49 -- 1),-0.05 (-0.15 -- 0.00028),-14 (2500 -- -4.5)
Lazio,47 (29 -- 67),Decreasing,0.77 (0.62 -- 0.89),-0.065 (-0.11 -- -0.03),-11 (-23 -- -6.3)
Liguria,6 (3 -- 17),Likely decreasing,0.84 (0.69 -- 1.2),-0.046 (-0.09 -- 0.056),-15 (12 -- -7.7)
Lombardia,81 (53 -- 122),Decreasing,0.8 (0.68 -- 0.94),-0.057 (-0.093 -- -0.017),-12 (-40 -- -7.5)
Marche,4 (1 -- 8),Decreasing,0.63 (0.47 -- 0.79),-0.11 (-0.16 -- -0.06),-6.4 (-12 -- -4.3)
Molise,8 (2 -- 27),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.096 -- 0.17),23 (4.1 -- -7.2)
Piemonte,15 (7 -- 26),Decreasing,0.66 (0.48 -- 0.82),-0.099 (-0.16 -- -0.052),-7 (-13 -- -4.4)
Puglia,42 (24 -- 67),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.1 -- -0.009),-14 (-77 -- -6.9)
Sardegna,2 (0 -- 6),Decreasing,0.54 (0.26 -- 0.83),-0.14 (-0.24 -- -0.046),-5 (-15 -- -2.9)
Sicilia,73 (43 -- 113),Decreasing,0.75 (0.59 -- 0.89),-0.07 (-0.12 -- -0.03),-9.9 (-23 -- -5.8)
Toscana,20 (10 -- 29),Decreasing,0.68 (0.51 -- 0.78),-0.092 (-0.15 -- -0.062),-7.6 (-11 -- -4.7)
Trentino-Alto Adige,2 (0 -- 16),Likely decreasing,0.57 (0.18 -- 1.1),-0.13 (-0.27 -- 0.032),-5.4 (22 -- -2.6)
Umbria,7 (4 -- 13),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.086 -- 0.0077),-15 (90 -- -8.1)
Valle d'Aosta,0 (0 -- 1),Decreasing,0.67 (0.4 -- 0.99),-0.097 (-0.18 -- -0.0036),-7.1 (-190 -- -3.8)
Veneto,38 (20 -- 75),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.085 -- 0.052),-27 (13 -- -8.1)
