Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2068 (799 -- 5914),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.086),-16 (8.1 -- -5)
Basilicata,1003 (478 -- 2110),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.064),-57 (11 -- -8.5)
Calabria,762 (419 -- 1400),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.011),-11 (66 -- -5.6)
Campania,5820 (3082 -- 11768),Likely decreasing,0.77 (0.56 -- 1.1),-0.067 (-0.13 -- 0.021),-10 (33 -- -5.3)
Emilia-Romagna,10109 (4803 -- 19338),Likely decreasing,0.83 (0.54 -- 1.1),-0.049 (-0.14 -- 0.039),-14 (18 -- -5.1)
Friuli Venezia Giulia,2947 (1412 -- 6145),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.2)
Lazio,9804 (5146 -- 16829),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.043),-22 (16 -- -6.1)
Liguria,2560 (983 -- 5999),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.16 -- 0.024),-10 (29 -- -4.5)
Lombardia,11232 (5806 -- 22050),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.019),-11 (36 -- -5.3)
Marche,5967 (2654 -- 11501),Stable,0.99 (0.69 -- 1.2),-0.004 (-0.089 -- 0.059),-180 (12 -- -7.8)
Molise,166 (41 -- 822),Likely decreasing,0.64 (0.32 -- 1.3),-0.1 (-0.21 -- 0.068),-6.7 (10 -- -3.2)
Piemonte,6510 (3943 -- 10910),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.11 -- 0.0025),-13 (280 -- -6.6)
Puglia,1849 (600 -- 4602),Decreasing,0.48 (0.26 -- 0.75),-0.16 (-0.24 -- -0.072),-4.5 (-9.6 -- -2.9)
Sardegna,980 (523 -- 1992),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.071),-31 (9.7 -- -7.5)
Sicilia,8849 (4048 -- 22291),Likely increasing,1.1 (0.79 -- 1.8),0.041 (-0.06 -- 0.2),17 (3.5 -- -12)
Toscana,6290 (2459 -- 14307),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.056),-12 (12 -- -4.3)
Trentino-Alto Adige,1894 (841 -- 4130),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (57 -- -4.5)
Umbria,1558 (631 -- 4030),Stable,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6 -- -6.3)
Valle d'Aosta,145 (52 -- 453),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.06),-9.4 (11 -- -4.1)
Veneto,13698 (7988 -- 22402),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.023),-22 (31 -- -8.2)
