Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3189 (1258 -- 10662),Likely decreasing,0.93 (0.61 -- 1.6),-0.02 (-0.12 -- 0.15),-34 (4.5 -- -6)
Basilicata,1366 (627 -- 2883),Stable,1 (0.79 -- 1.4),0.01 (-0.061 -- 0.094),68 (7.4 -- -11)
Calabria,648 (306 -- 1206),Decreasing,0.65 (0.43 -- 0.87),-0.1 (-0.17 -- -0.038),-6.8 (-18 -- -4)
Campania,6852 (3537 -- 13570),Likely decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.0067),-9.2 (100 -- -4.9)
Emilia-Romagna,20603 (9906 -- 45715),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.076 -- 0.15),33 (4.5 -- -9.2)
Friuli Venezia Giulia,3757 (1734 -- 7611),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.066),-32 (11 -- -6.8)
Lazio,20726 (11515 -- 39151),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.16),13 (4.2 -- -22)
Liguria,3751 (1340 -- 9444),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.039),-13 (18 -- -4.6)
Lombardia,17387 (9143 -- 35220),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.056),-18 (12 -- -6.5)
Marche,12232 (7810 -- 18407),Increasing,1.3 (1.1 -- 1.4),0.07 (0.02 -- 0.11),9.9 (6.3 -- 35)
Molise,392 (88 -- 1767),Likely decreasing,0.77 (0.38 -- 1.4),-0.065 (-0.19 -- 0.12),-11 (6 -- -3.6)
Piemonte,10798 (6622 -- 18226),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.076 -- 0.042),-28 (16 -- -9.2)
Puglia,7290 (2062 -- 17379),Likely decreasing,0.74 (0.39 -- 1),-0.074 (-0.19 -- 0.012),-9.3 (56 -- -3.7)
Sardegna,1266 (639 -- 2648),Stable,0.98 (0.71 -- 1.4),-0.0066 (-0.083 -- 0.093),-110 (7.5 -- -8.4)
Sicilia,4657 (2158 -- 11857),Likely decreasing,0.89 (0.61 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.3 -- -6)
Toscana,12726 (5588 -- 30090),Stable,1 (0.68 -- 1.6),0.014 (-0.093 -- 0.15),51 (4.6 -- -7.5)
Trentino-Alto Adige,3935 (1738 -- 8360),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.07),-23 (9.9 -- -6.1)
Umbria,1953 (747 -- 6217),Stable,1 (0.64 -- 1.7),0.002 (-0.1 -- 0.17),350 (4.1 -- -6.6)
Valle d'Aosta,205 (74 -- 608),Likely decreasing,0.77 (0.46 -- 1.3),-0.067 (-0.16 -- 0.075),-10 (9.2 -- -4.3)
Veneto,25237 (16103 -- 40304),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.082),35 (8.5 -- -22)
