Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,27 (16 -- 44),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.076 -- 0.012),-20 (57 -- -9.1)
Basilicata,26 (8 -- 67),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.085),-31 (8.2 -- -5.3)
Calabria,73 (36 -- 156),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.057),-25 (12 -- -7.2)
Campania,228 (164 -- 317),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.02),-53 (34 -- -15)
Emilia-Romagna,228 (126 -- 390),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.06),-42 (12 -- -7.7)
Friuli Venezia Giulia,48 (23 -- 122),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.091 -- 0.086),-36 (8.1 -- -7.6)
Lazio,206 (89 -- 479),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.8 -- -5.2)
Liguria,60 (16 -- 220),Stable,0.98 (0.53 -- 1.7),-0.0048 (-0.14 -- 0.18),-140 (3.8 -- -4.9)
Lombardia,208 (105 -- 405),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6.3)
Marche,52 (31 -- 100),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.06),-61 (11 -- -12)
Molise,3 (1 -- 18),Stable,0.96 (0.74 -- 1.7),-0.011 (-0.074 -- 0.17),-63 (4.1 -- -9.3)
Piemonte,87 (44 -- 167),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14 (23 -- -5.8)
Puglia,77 (40 -- 145),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.037),-20 (19 -- -6.8)
Sardegna,32 (10 -- 84),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.098),-21 (7.1 -- -4.7)
Sicilia,230 (100 -- 483),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.061),-20 (11 -- -5.6)
Toscana,190 (105 -- 341),Stable,0.98 (0.73 -- 1.3),-0.006 (-0.079 -- 0.083),-120 (8.4 -- -8.8)
Trentino-Alto Adige,83 (30 -- 202),Stable,0.99 (0.57 -- 1.5),-0.0015 (-0.13 -- 0.14),-480 (5.1 -- -5.5)
Umbria,18 (6 -- 60),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Valle d'Aosta,15 (4 -- 53),Likely increasing,1.2 (0.71 -- 1.9),0.062 (-0.083 -- 0.23),11 (3 -- -8.3)
Veneto,310 (149 -- 652),Stable,0.99 (0.69 -- 1.4),-0.0019 (-0.088 -- 0.11),-370 (6.4 -- -7.9)
