Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,558 (237 -- 1363),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.045 -- 0.15),15 (4.6 -- -15)
Basilicata,75 (26 -- 265),Likely increasing,1.1 (0.75 -- 1.8),0.034 (-0.071 -- 0.2),20 (3.4 -- -9.7)
Calabria,114 (53 -- 229),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.8)
Campania,2199 (1313 -- 3794),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.015 -- 0.12),15 (5.9 -- -46)
Emilia-Romagna,1738 (1066 -- 2950),Likely increasing,1.2 (0.93 -- 1.5),0.045 (-0.018 -- 0.12),15 (5.7 -- -38)
Friuli Venezia Giulia,224 (123 -- 383),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.01),-18 (69 -- -7.8)
Lazio,900 (580 -- 1376),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.063 -- 0.049),-91 (14 -- -11)
Liguria,427 (224 -- 881),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.032 -- 0.13),18 (5.3 -- -22)
Lombardia,1538 (796 -- 3105),Stable,0.99 (0.75 -- 1.3),-0.0037 (-0.071 -- 0.084),-190 (8.3 -- -9.7)
Marche,368 (203 -- 706),Stable,1 (0.79 -- 1.3),0.0045 (-0.058 -- 0.08),160 (8.7 -- -12)
Molise,95 (45 -- 217),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.099),33 (7 -- -17)
Piemonte,707 (376 -- 1331),Stable,0.99 (0.74 -- 1.3),-0.0024 (-0.074 -- 0.077),-290 (9 -- -9.4)
Puglia,691 (422 -- 1122),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.027),-37 (25 -- -11)
Sardegna,82 (45 -- 135),Decreasing,0.84 (0.67 -- 0.98),-0.046 (-0.095 -- -0.0046),-15 (-150 -- -7.3)
Sicilia,445 (202 -- 932),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.061),-18 (11 -- -5.3)
Toscana,841 (478 -- 1437),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.035 -- 0.1),22 (6.7 -- -20)
Trentino-Alto Adige,647 (404 -- 1021),Stable,1 (0.9 -- 1.1),0.0032 (-0.028 -- 0.034),220 (20 -- -24)
Umbria,532 (276 -- 1054),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.12),19 (5.7 -- -25)
Valle d'Aosta,4 (1 -- 19),Likely decreasing,0.91 (0.57 -- 1.6),-0.026 (-0.13 -- 0.14),-27 (4.8 -- -5.5)
Veneto,470 (256 -- 893),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.082 -- 0.058),-38 (12 -- -8.4)
