Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,230 (114 -- 450),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.038),-26 (18 -- -8.1)
Basilicata,89 (35 -- 187),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.048),-30 (14 -- -6.7)
Calabria,475 (278 -- 780),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.08),31 (8.7 -- -19)
Campania,1091 (554 -- 2070),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.024),-13 (29 -- -5.7)
Emilia-Romagna,1303 (774 -- 2254),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.028),-15 (25 -- -6.7)
Friuli Venezia Giulia,433 (186 -- 936),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.039),-12 (18 -- -5)
Lazio,1591 (1016 -- 2500),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.049),-48 (14 -- -10)
Liguria,404 (331 -- 542),Likely increasing,1 (0.99 -- 1.1),0.0069 (-0.0041 -- 0.027),100 (25 -- -170)
Lombardia,3182 (1762 -- 5615),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.034),-24 (20 -- -8.1)
Marche,349 (178 -- 617),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0085),-13 (82 -- -6)
Molise,27 (12 -- 56),Likely decreasing,0.87 (0.67 -- 1),-0.038 (-0.095 -- 0.01),-18 (68 -- -7.3)
Piemonte,1591 (846 -- 2878),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.039),-21 (18 -- -6.9)
Puglia,1960 (1182 -- 3073),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.041 -- 0.059),69 (12 -- -17)
Sardegna,264 (144 -- 489),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.016 -- 0.12),14 (5.7 -- -45)
Sicilia,930 (461 -- 1813),Stable,1.1 (0.72 -- 1.5),0.015 (-0.08 -- 0.12),47 (5.7 -- -8.6)
Toscana,1288 (913 -- 1745),Likely decreasing,0.98 (0.86 -- 1.1),-0.0058 (-0.04 -- 0.027),-120 (25 -- -17)
Trentino-Alto Adige,3019 (1455 -- 6782),Increasing,1.3 (1 -- 1.5),0.067 (0.0089 -- 0.13),10 (5.3 -- 78)
Umbria,152 (94 -- 265),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.038),-58 (18 -- -13)
Valle d'Aosta,118 (52 -- 262),Likely increasing,1.3 (0.96 -- 1.6),0.072 (-0.011 -- 0.15),9.6 (4.6 -- -64)
Veneto,1724 (989 -- 3002),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.07 -- 0.056),-68 (12 -- -9.8)
