Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (19 -- 56),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.066 -- 0.025),-27 (27 -- -10)
Basilicata,49 (18 -- 146),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.075 -- 0.18),22 (3.8 -- -9.3)
Calabria,80 (38 -- 172),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.07),-28 (9.9 -- -7.1)
Campania,207 (140 -- 295),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.061 -- 0.012),-30 (57 -- -11)
Emilia-Romagna,307 (176 -- 536),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.055 -- 0.1),40 (6.8 -- -13)
Friuli Venezia Giulia,57 (25 -- 148),Stable,0.98 (0.7 -- 1.4),-0.0044 (-0.086 -- 0.12),-160 (6 -- -8)
Lazio,216 (91 -- 504),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.6 -- -5.3)
Liguria,53 (14 -- 210),Stable,0.94 (0.5 -- 1.7),-0.016 (-0.15 -- 0.17),-43 (4 -- -4.6)
Lombardia,299 (157 -- 618),Stable,1 (0.73 -- 1.4),-0.00041 (-0.077 -- 0.11),-1700 (6.5 -- -9)
Marche,57 (32 -- 118),Stable,0.97 (0.78 -- 1.3),-0.0071 (-0.062 -- 0.081),-97 (8.5 -- -11)
Molise,4 (1 -- 27),Stable,0.98 (0.74 -- 1.9),-0.0046 (-0.076 -- 0.22),-150 (3.2 -- -9.2)
Piemonte,105 (54 -- 206),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.045),-17 (15 -- -6.3)
Puglia,106 (54 -- 206),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.069),-67 (10 -- -8.6)
Sardegna,59 (21 -- 154),Likely increasing,1.1 (0.69 -- 1.7),0.034 (-0.09 -- 0.19),20 (3.7 -- -7.7)
Sicilia,208 (88 -- 457),Likely decreasing,0.81 (0.52 -- 1.2),-0.052 (-0.14 -- 0.045),-13 (15 -- -4.9)
Toscana,182 (99 -- 333),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.076),-46 (9.2 -- -8.2)
Trentino-Alto Adige,112 (44 -- 280),Likely increasing,1.1 (0.69 -- 1.7),0.035 (-0.088 -- 0.19),20 (3.7 -- -7.8)
Umbria,17 (4 -- 59),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.6 -- -3.9)
Valle d'Aosta,13 (3 -- 46),Likely increasing,1.2 (0.68 -- 1.9),0.057 (-0.093 -- 0.22),12 (3.1 -- -7.5)
Veneto,418 (200 -- 909),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.062 -- 0.16),21 (4.4 -- -11)
