Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,195 (96 -- 350),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.097),20 (7.1 -- -17)
Basilicata,26 (12 -- 56),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.057 -- 0.091),37 (7.6 -- -12)
Calabria,200 (124 -- 310),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.063),45 (11 -- -19)
Campania,893 (588 -- 1337),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.073),35 (9.5 -- -25)
Emilia-Romagna,955 (695 -- 1387),Increasing,1.2 (1.1 -- 1.4),0.057 (0.018 -- 0.11),12 (6.2 -- 39)
Friuli Venezia Giulia,1012 (529 -- 1875),Increasing,1.3 (1 -- 1.6),0.077 (0.0036 -- 0.15),9 (4.6 -- 190)
Lazio,1158 (739 -- 1969),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.009 -- 0.13),14 (5.2 -- -77)
Liguria,535 (333 -- 1053),Increasing,1.5 (1.2 -- 1.9),0.12 (0.065 -- 0.23),5.6 (3 -- 11)
Lombardia,1554 (1032 -- 2405),Increasing,1.3 (1.1 -- 1.5),0.071 (0.02 -- 0.13),9.8 (5.3 -- 34)
Marche,332 (214 -- 548),Increasing,1.2 (1.1 -- 1.5),0.064 (0.015 -- 0.12),11 (5.6 -- 45)
Molise,15 (5 -- 38),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.04 -- 0.13),18 (5.4 -- -17)
Piemonte,556 (408 -- 810),Increasing,1.2 (1.1 -- 1.4),0.048 (0.015 -- 0.093),15 (7.5 -- 46)
Puglia,292 (169 -- 486),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.086),37 (8.1 -- -18)
Sardegna,153 (62 -- 328),Likely increasing,1.3 (0.85 -- 1.8),0.079 (-0.043 -- 0.19),8.8 (3.6 -- -16)
Sicilia,873 (523 -- 1586),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0018 -- 0.14),12 (4.9 -- -390)
Toscana,484 (362 -- 637),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.011 -- 0.059),29 (12 -- -64)
Trentino-Alto Adige,821 (494 -- 1379),Increasing,1.3 (1.1 -- 1.6),0.091 (0.034 -- 0.16),7.6 (4.4 -- 21)
Umbria,74 (30 -- 156),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.1 -- 0.073),-53 (9.5 -- -6.9)
Valle d'Aosta,39 (11 -- 169),Increasing,1.7 (1.1 -- 2.9),0.18 (0.015 -- 0.43),3.9 (1.6 -- 47)
Veneto,1452 (1021 -- 2070),Increasing,1.2 (1.1 -- 1.4),0.062 (0.02 -- 0.11),11 (6.5 -- 35)
