Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,80 (43 -- 142),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.038),-35 (18 -- -9.6)
Basilicata,49 (17 -- 146),Stable,0.99 (0.63 -- 1.6),-0.0037 (-0.11 -- 0.14),-190 (4.9 -- -6.4)
Calabria,360 (185 -- 693),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.055 -- 0.098),39 (7.1 -- -13)
Campania,543 (322 -- 980),Stable,1 (0.82 -- 1.3),0.0077 (-0.051 -- 0.09),90 (7.7 -- -14)
Emilia-Romagna,709 (400 -- 1240),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.12),23 (5.9 -- -15)
Friuli Venezia Giulia,123 (51 -- 351),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.065 -- 0.16),30 (4.4 -- -11)
Lazio,312 (133 -- 729),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.087),-17 (8 -- -5)
Liguria,129 (27 -- 568),Likely decreasing,0.9 (0.4 -- 1.8),-0.027 (-0.18 -- 0.19),-26 (3.6 -- -3.8)
Lombardia,706 (372 -- 1403),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.037 -- 0.15),16 (4.6 -- -19)
Marche,376 (131 -- 1252),Likely increasing,1.4 (0.83 -- 2.4),0.099 (-0.049 -- 0.34),7 (2.1 -- -14)
Molise,15 (7 -- 37),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.04 -- 0.098),35 (7.1 -- -17)
Piemonte,273 (136 -- 548),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.064 -- 0.12),32 (5.7 -- -11)
Puglia,235 (114 -- 490),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.081),-55 (8.5 -- -7.9)
Sardegna,173 (51 -- 504),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.073),-11 (9.5 -- -3.8)
Sicilia,995 (461 -- 1981),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.043),-16 (16 -- -5.3)
Toscana,574 (300 -- 1099),Stable,0.98 (0.7 -- 1.4),-0.0054 (-0.087 -- 0.092),-130 (7.5 -- -8)
Trentino-Alto Adige,83 (31 -- 208),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.6 -- -5.2)
Umbria,97 (32 -- 292),Stable,1 (0.6 -- 1.7),0.0045 (-0.12 -- 0.17),150 (4 -- -5.9)
Valle d'Aosta,1 (0 -- 7),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.014),-6.8 (48 -- -3.3)
Veneto,1153 (541 -- 2589),Likely increasing,1.3 (0.92 -- 1.9),0.08 (-0.023 -- 0.22),8.7 (3.2 -- -30)
