Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,10 (2 -- 20),Likely increasing,1.13 (0.81 -- 1.44),0.04 (-0.05 -- 0.12),19.1 (5.9 -- -13)
Calabria,6 (0 -- 16),Unsure,1.08 (0.5 -- 1.48),0.02 (-0.15 -- 0.13),33.9 (5.5 -- -4.6)
Campania,19 (0 -- 59),Unsure,0.95 (0.39 -- 1.43),-0.01 (-0.17 -- 0.13),-50 (5.2 -- -4.2)
Emilia-Romagna,53 (17 -- 101),Unsure,0.98 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-103.2 (9.9 -- -7.6)
Friuli Venezia Giulia,10 (2 -- 26),Likely increasing,1.15 (0.82 -- 1.59),0.04 (-0.04 -- 0.17),17.5 (4.1 -- -19)
Lazio,29 (10 -- 47),Unsure,1.03 (0.79 -- 1.25),0.01 (-0.06 -- 0.06),75.6 (10.7 -- -11.6)
Liguria,15 (0 -- 29),Unsure,1.04 (0.52 -- 1.32),0.01 (-0.12 -- 0.11),60.8 (6.4 -- -6)
Lombardia,47 (1 -- 101),Unsure,0.88 (0.34 -- 1.23),-0.03 (-0.2 -- 0.07),-20.5 (10.6 -- -3.5)
Marche,39 (1 -- 156),Likely increasing,1.46 (0.73 -- 2.45),0.12 (-0.07 -- 0.35),5.8 (2 -- -9.8)
Molise,6 (0 -- 35),Unsure,1.16 (0.12 -- 1.93),0.04 (-0.27 -- 0.24),15.8 (2.8 -- -2.5)
Piemonte,57 (4 -- 164),Likely increasing,1.39 (0.73 -- 2.34),0.1 (-0.08 -- 0.32),6.7 (2.1 -- -9.2)
Puglia,40 (2 -- 135),Likely increasing,1.4 (0.67 -- 2.2),0.1 (-0.07 -- 0.31),6.6 (2.3 -- -9.3)
Sardegna,18 (1 -- 62),Likely increasing,1.49 (0.91 -- 2.42),0.13 (-0.02 -- 0.34),5.4 (2 -- -36.7)
Sicilia,48 (5 -- 111),Likely increasing,1.28 (0.84 -- 1.77),0.07 (-0.04 -- 0.2),9.3 (3.5 -- -16.9)
Toscana,17 (7 -- 33),Likely increasing,1.08 (0.85 -- 1.31),0.02 (-0.04 -- 0.08),33.6 (8.4 -- -16.9)
Trentino-Alto Adige,9 (0 -- 62),Unsure,1 (0.41 -- 1.65),0 (-0.16 -- 0.19),-4030.1 (3.7 -- -4.4)
Umbria,4 (0 -- 14),Likely increasing,1.19 (0.71 -- 1.7),0.05 (-0.08 -- 0.18),13.3 (3.9 -- -8.2)
Veneto,133 (26 -- 250),Likely increasing,1.21 (0.8 -- 1.56),0.06 (-0.05 -- 0.15),12.2 (4.7 -- -13.2)
