Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 22),Decreasing,0.85 (0.76 -- 0.99),-0.042 (-0.07 -- -0.0028),-17 (-240 -- -9.9)
Basilicata,11 (5 -- 23),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.024),-17 (29 -- -6.9)
Calabria,43 (29 -- 68),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.064 -- 0.0089),-21 (78 -- -11)
Campania,55 (35 -- 84),Decreasing,0.75 (0.62 -- 0.89),-0.071 (-0.11 -- -0.031),-9.7 (-23 -- -6.1)
Emilia-Romagna,45 (27 -- 69),Decreasing,0.8 (0.65 -- 0.95),-0.056 (-0.1 -- -0.013),-12 (-54 -- -6.7)
Friuli Venezia Giulia,10 (3 -- 24),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.025),-15 (27 -- -4.8)
Lazio,75 (52 -- 104),Decreasing,0.85 (0.72 -- 0.98),-0.041 (-0.08 -- -0.0062),-17 (-110 -- -8.7)
Liguria,5 (2 -- 12),Likely decreasing,0.78 (0.61 -- 1.1),-0.064 (-0.11 -- 0.022),-11 (31 -- -6.1)
Lombardia,81 (48 -- 122),Decreasing,0.76 (0.61 -- 0.89),-0.068 (-0.11 -- -0.032),-10 (-22 -- -6)
Marche,5 (2 -- 10),Decreasing,0.63 (0.47 -- 0.78),-0.11 (-0.16 -- -0.062),-6.4 (-11 -- -4.3)
Molise,11 (3 -- 41),Likely increasing,1.3 (0.82 -- 2),0.068 (-0.052 -- 0.25),10 (2.8 -- -13)
Piemonte,24 (13 -- 40),Decreasing,0.7 (0.54 -- 0.85),-0.086 (-0.14 -- -0.042),-8.1 (-16 -- -5.1)
Puglia,55 (33 -- 88),Decreasing,0.85 (0.69 -- 1),-0.043 (-0.089 -- 0.0016),-16 (440 -- -7.8)
Sardegna,5 (1 -- 13),Decreasing,0.66 (0.38 -- 0.96),-0.098 (-0.19 -- -0.011),-7.1 (-62 -- -3.6)
Sicilia,118 (76 -- 170),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.088 -- -0.01),-15 (-70 -- -7.9)
Toscana,34 (22 -- 46),Decreasing,0.75 (0.63 -- 0.83),-0.073 (-0.11 -- -0.047),-9.5 (-15 -- -6.3)
Trentino-Alto Adige,7 (0 -- 33),Likely decreasing,0.7 (0.27 -- 1.2),-0.087 (-0.23 -- 0.054),-8 (13 -- -3)
Umbria,6 (3 -- 11),Decreasing,0.8 (0.67 -- 0.96),-0.056 (-0.096 -- -0.012),-12 (-58 -- -7.2)
Valle d'Aosta,0 (0 -- 2),Decreasing,0.66 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0049),-6.9 (-140 -- -3.7)
Veneto,36 (19 -- 67),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.028),-17 (25 -- -6.8)
