Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1533 (861 -- 3005),Increasing,1.4 (1.1 -- 1.7),0.099 (0.035 -- 0.18),7 (3.7 -- 20)
Basilicata,604 (330 -- 1200),Increasing,1.4 (1.2 -- 1.8),0.11 (0.05 -- 0.19),6.3 (3.6 -- 14)
Calabria,1110 (785 -- 1602),Increasing,1.2 (1 -- 1.3),0.048 (0.012 -- 0.09),14 (7.7 -- 58)
Campania,12986 (8426 -- 22617),Increasing,1.6 (1.4 -- 2),0.15 (0.093 -- 0.24),4.5 (2.8 -- 7.5)
Emilia-Romagna,5518 (4121 -- 8065),Increasing,1.3 (1.1 -- 1.5),0.067 (0.027 -- 0.13),10 (5.4 -- 25)
Friuli Venezia Giulia,689 (395 -- 1172),Stable,1 (0.79 -- 1.2),-0.00089 (-0.059 -- 0.059),-780 (12 -- -12)
Lazio,7471 (5375 -- 11060),Increasing,1.4 (1.2 -- 1.6),0.093 (0.045 -- 0.16),7.4 (4.4 -- 15)
Liguria,1491 (944 -- 2305),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.079),21 (8.8 -- -39)
Lombardia,51039 (32716 -- 83394),Increasing,1.7 (1.4 -- 2),0.17 (0.1 -- 0.25),4.1 (2.8 -- 6.7)
Marche,1169 (782 -- 1797),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0031 -- 0.089),17 (7.8 -- -220)
Molise,349 (94 -- 1567),Increasing,1.9 (1.2 -- 3.2),0.23 (0.064 -- 0.5),3 (1.4 -- 11)
Piemonte,10789 (7826 -- 16735),Increasing,1.4 (1.3 -- 1.7),0.11 (0.075 -- 0.18),6.2 (4 -- 9.3)
Puglia,3366 (2122 -- 5757),Increasing,1.5 (1.3 -- 1.9),0.13 (0.069 -- 0.22),5.3 (3.2 -- 10)
Sardegna,1006 (532 -- 2055),Increasing,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.22),6.6 (3.1 -- 35)
Sicilia,4069 (2787 -- 6156),Increasing,1.3 (1.1 -- 1.5),0.08 (0.038 -- 0.13),8.6 (5.2 -- 18)
Toscana,17365 (12056 -- 26044),Increasing,1.9 (1.7 -- 2.3),0.23 (0.17 -- 0.31),3 (2.2 -- 4.2)
Trentino-Alto Adige,1179 (695 -- 2586),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0041 -- 0.16),14 (4.4 -- -170)
Umbria,9068 (4177 -- 24376),Increasing,2.1 (1.6 -- 3.1),0.27 (0.15 -- 0.47),2.5 (1.5 -- 4.5)
Valle d'Aosta,466 (166 -- 1597),Increasing,1.6 (1.1 -- 2.4),0.15 (0.014 -- 0.35),4.8 (2 -- 49)
Veneto,6030 (4567 -- 8049),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0019 -- 0.061),26 (11 -- -360)
