Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,215 (113 -- 397),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.022 -- 0.11),15 (6.2 -- -31)
Basilicata,28 (13 -- 61),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.053 -- 0.11),29 (6.4 -- -13)
Calabria,200 (123 -- 310),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.064),44 (11 -- -21)
Campania,839 (540 -- 1246),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.066),42 (11 -- -19)
Emilia-Romagna,957 (697 -- 1479),Increasing,1.2 (1.1 -- 1.5),0.062 (0.023 -- 0.13),11 (5.2 -- 30)
Friuli Venezia Giulia,947 (476 -- 1735),Likely increasing,1.3 (1 -- 1.6),0.077 (-0.0013 -- 0.15),9 (4.5 -- -530)
Lazio,1121 (728 -- 2505),Likely increasing,1.2 (0.98 -- 1.7),0.05 (-0.0053 -- 0.18),14 (3.8 -- -130)
Liguria,377 (245 -- 638),Increasing,1.4 (1.2 -- 1.7),0.095 (0.049 -- 0.17),7.3 (4 -- 14)
Lombardia,1484 (986 -- 2390),Increasing,1.3 (1.1 -- 1.6),0.073 (0.023 -- 0.14),9.5 (4.9 -- 30)
Marche,327 (202 -- 539),Increasing,1.3 (1.1 -- 1.5),0.067 (0.015 -- 0.13),10 (5.3 -- 47)
Molise,14 (5 -- 38),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.046 -- 0.14),19 (5.1 -- -15)
Piemonte,617 (433 -- 996),Increasing,1.2 (1.1 -- 1.5),0.061 (0.023 -- 0.13),11 (5.5 -- 30)
Puglia,283 (166 -- 465),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.08),39 (8.7 -- -17)
Sardegna,133 (52 -- 291),Likely increasing,1.3 (0.82 -- 1.7),0.071 (-0.05 -- 0.19),9.7 (3.7 -- -14)
Sicilia,850 (501 -- 1566),Likely increasing,1.2 (1 -- 1.6),0.058 (-0.00023 -- 0.14),12 (4.8 -- -3000)
Toscana,454 (335 -- 602),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.015 -- 0.055),35 (13 -- -45)
Trentino-Alto Adige,711 (427 -- 1225),Increasing,1.3 (1.1 -- 1.6),0.086 (0.027 -- 0.15),8.1 (4.6 -- 25)
Umbria,101 (47 -- 217),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),48 (5.8 -- -11)
Valle d'Aosta,13 (3 -- 54),Likely increasing,1.3 (0.81 -- 2.1),0.073 (-0.054 -- 0.27),9.5 (2.5 -- -13)
Veneto,1374 (965 -- 1997),Increasing,1.2 (1.1 -- 1.4),0.062 (0.017 -- 0.11),11 (6.2 -- 40)
