Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,66 (37 -- 118),Likely increasing,1.1 (0.9 -- 1.3),0.032 (-0.027 -- 0.087),22 (8 -- -25)
Basilicata,48 (19 -- 132),Increasing,1.4 (1 -- 2),0.11 (0.0096 -- 0.24),6.4 (2.9 -- 72)
Calabria,340 (188 -- 661),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.23),5.2 (3 -- 12)
Campania,271 (154 -- 447),Likely decreasing,0.97 (0.74 -- 1.2),-0.0092 (-0.073 -- 0.057),-75 (12 -- -9.4)
Emilia-Romagna,840 (463 -- 1390),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.036 -- 0.12),15 (5.7 -- -19)
Friuli Venezia Giulia,163 (72 -- 404),Increasing,1.5 (1.1 -- 2),0.12 (0.031 -- 0.25),5.6 (2.8 -- 22)
Lazio,264 (122 -- 537),Decreasing,0.51 (0.3 -- 0.78),-0.15 (-0.22 -- -0.062),-4.7 (-11 -- -3.1)
Liguria,462 (135 -- 1195),Likely increasing,1.5 (0.88 -- 2.1),0.14 (-0.034 -- 0.27),5.1 (2.6 -- -20)
Lombardia,685 (366 -- 1220),Stable,1 (0.76 -- 1.3),0.0079 (-0.07 -- 0.088),88 (7.8 -- -10)
Marche,237 (91 -- 666),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.032 -- 0.28),6.9 (2.5 -- -22)
Molise,8 (1 -- 33),Stable,1.1 (0.43 -- 1.5),0.014 (-0.17 -- 0.13),49 (5.2 -- -4)
Piemonte,327 (175 -- 606),Likely increasing,1.3 (0.98 -- 1.7),0.08 (-0.0056 -- 0.17),8.7 (4 -- -120)
Puglia,329 (158 -- 646),Likely increasing,1.4 (0.98 -- 1.7),0.094 (-0.005 -- 0.18),7.4 (3.8 -- -140)
Sardegna,430 (170 -- 1080),Stable,1.1 (0.67 -- 1.6),0.016 (-0.097 -- 0.16),42 (4.3 -- -7.1)
Sicilia,522 (247 -- 1026),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.058),-22 (12 -- -5.9)
Toscana,550 (215 -- 1099),Stable,0.97 (0.56 -- 1.4),-0.0081 (-0.13 -- 0.094),-85 (7.4 -- -5.4)
Trentino-Alto Adige,94 (36 -- 214),Stable,1.1 (0.68 -- 1.5),0.017 (-0.091 -- 0.13),40 (5.5 -- -7.6)
Umbria,157 (43 -- 435),Likely increasing,1.1 (0.6 -- 1.7),0.031 (-0.12 -- 0.18),22 (3.9 -- -5.8)
Valle d'Aosta,13 (4 -- 42),Increasing,1.5 (1.1 -- 2.2),0.13 (0.022 -- 0.28),5.2 (2.4 -- 31)
Veneto,956 (450 -- 1856),Stable,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.11),51 (6.4 -- -8.9)
